device_id,household_id,device_type,model,firmware_version,installed_at
1032,29,gate,GATE-10,1.0.0,2025-11-22
1033,976,gate,GDO-200,2.0.0,2025-11-22
1034,373,gate,GDO-200,1.0.0,2025-11-22
1035,739,gate,GDO-100,1.1.0,2025-11-22
1036,384,gate,GDO-200,1.0.0,2025-11-22
1037,212,garage_door,GDO-200,1.1.0,2025-11-22
1038,379,garage_door,GDO-100,1.0.0,2025-11-22
1039,423,garage_door,GATE-10,2.0.0,2025-11-22
1040,888,gate,GATE-10,1.0.0,2025-11-22
1041,312,garage_door,GATE-10,1.0.0,2025-11-22
1042,113,garage_door,GATE-10,2.0.0,2025-11-22
1043,988,gate,GDO-200,2.0.0,2025-11-22
1044,670,gate,GDO-200,1.0.0,2025-11-22
1045,751,gate,GDO-200,2.0.0,2025-11-22
1046,570,garage_door,GDO-100,1.1.0,2025-11-22
1047,988,garage_door,GATE-10,2.0.0,2025-11-22
1048,400,gate,GATE-10,1.0.0,2025-11-22
1049,333,garage_door,GDO-200,1.0.0,2025-11-22
1050,788,garage_door,GATE-10,2.0.0,2025-11-22
1051,928,garage_door,GATE-10,2.0.0,2025-11-22
1052,744,gate,GDO-100,1.1.0,2025-11-22
1053,112,gate,GDO-100,2.0.0,2025-11-22
1054,368,garage_door,GDO-200,2.0.0,2025-11-22
1055,274,gate,GDO-100,1.0.0,2025-11-22
1056,913,gate,GDO-100,1.1.0,2025-11-22
1057,829,gate,GDO-200,2.0.0,2025-11-22
1058,625,gate,GATE-10,1.0.0,2025-11-22
1059,636,gate,GDO-200,2.0.0,2025-11-22
1060,568,gate,GDO-200,1.0.0,2025-11-22
1061,410,garage_door,GATE-10,1.0.0,2025-11-22
1062,182,gate,GDO-200,2.0.0,2025-11-22
1063,766,gate,GDO-100,2.0.0,2025-11-22
1064,729,garage_door,GDO-100,2.0.0,2025-11-22
1065,414,garage_door,GDO-100,1.1.0,2025-11-22
1066,142,garage_door,GATE-10,2.0.0,2025-11-22
1067,994,gate,GDO-100,2.0.0,2025-11-22
1068,870,gate,GDO-200,2.0.0,2025-11-22
1069,672,gate,GDO-200,1.1.0,2025-11-22
1070,411,gate,GDO-100,1.1.0,2025-11-22
1071,987,gate,GDO-200,1.0.0,2025-11-22
1072,905,gate,GDO-200,1.0.0,2025-11-22
1073,780,garage_door,GDO-200,1.1.0,2025-11-22
1074,105,garage_door,GATE-10,2.0.0,2025-11-22
1075,459,gate,GDO-200,1.1.0,2025-11-22
1076,554,gate,GATE-10,1.0.0,2025-11-22
1077,357,garage_door,GDO-200,1.1.0,2025-11-22
1078,666,garage_door,GDO-100,1.0.0,2025-11-22
1079,535,garage_door,GATE-10,1.1.0,2025-11-22
1080,793,garage_door,GDO-200,1.0.0,2025-11-22
1081,14,gate,GDO-100,1.0.0,2025-11-22
1082,977,garage_door,GATE-10,2.0.0,2025-11-22
1083,673,garage_door,GATE-10,1.0.0,2025-11-22
1084,760,garage_door,GDO-200,1.1.0,2025-11-22
1085,131,garage_door,GDO-200,1.0.0,2025-11-22
1086,462,gate,GATE-10,2.0.0,2025-11-22
1087,762,gate,GATE-10,1.0.0,2025-11-22
1088,424,garage_door,GDO-200,1.1.0,2025-11-22
1089,445,garage_door,GATE-10,2.0.0,2025-11-22
1090,608,gate,GDO-100,2.0.0,2025-11-22
1091,747,garage_door,GATE-10,2.0.0,2025-11-22
1092,36,garage_door,GDO-200,1.0.0,2025-11-22
1093,160,gate,GATE-10,2.0.0,2025-11-22
1094,677,garage_door,GDO-100,1.0.0,2025-11-22
1095,964,garage_door,GDO-200,2.0.0,2025-11-22
1096,671,garage_door,GDO-200,2.0.0,2025-11-22
1097,356,gate,GATE-10,1.1.0,2025-11-22
1098,400,gate,GDO-200,1.1.0,2025-11-22
1099,797,gate,GDO-100,1.0.0,2025-11-22
1100,701,gate,GDO-200,2.0.0,2025-11-22
1101,342,garage_door,GDO-200,1.1.0,2025-11-22
1102,511,gate,GDO-200,1.0.0,2025-11-22
1103,568,gate,GDO-100,1.1.0,2025-11-22
1104,135,garage_door,GATE-10,1.0.0,2025-11-22
1105,673,garage_door,GDO-200,2.0.0,2025-11-22
1106,971,gate,GATE-10,1.1.0,2025-11-22
1107,903,garage_door,GATE-10,2.0.0,2025-11-22
1108,457,gate,GDO-200,2.0.0,2025-11-22
1109,628,gate,GATE-10,2.0.0,2025-11-22
1110,789,garage_door,GDO-200,1.0.0,2025-11-22
1111,768,garage_door,GDO-200,1.1.0,2025-11-22
1112,918,garage_door,GDO-200,1.0.0,2025-11-22
1113,219,garage_door,GDO-200,1.0.0,2025-11-22
1114,832,gate,GDO-200,1.0.0,2025-11-22
1115,916,gate,GDO-200,2.0.0,2025-11-22
1116,382,garage_door,GATE-10,1.0.0,2025-11-22
1117,295,garage_door,GATE-10,1.1.0,2025-11-22
1118,420,gate,GDO-100,1.0.0,2025-11-22
1119,634,garage_door,GDO-100,1.1.0,2025-11-22
1120,938,gate,GDO-200,2.0.0,2025-11-22
1121,837,gate,GDO-200,2.0.0,2025-11-22
1122,653,gate,GDO-100,1.1.0,2025-11-22
1123,315,gate,GDO-200,2.0.0,2025-11-22
1124,580,gate,GATE-10,1.0.0,2025-11-22
1125,889,gate,GDO-100,1.0.0,2025-11-22
1126,783,garage_door,GDO-100,1.0.0,2025-11-22
1127,253,garage_door,GATE-10,1.1.0,2025-11-22
1128,615,gate,GATE-10,2.0.0,2025-11-22
1129,465,garage_door,GDO-100,1.0.0,2025-11-22
1130,116,gate,GATE-10,2.0.0,2025-11-22
1131,801,garage_door,GDO-100,1.1.0,2025-11-22
1132,904,gate,GDO-100,1.1.0,2025-11-22
1133,638,garage_door,GDO-200,2.0.0,2025-11-22
1134,923,garage_door,GATE-10,1.0.0,2025-11-22
1135,654,gate,GDO-200,2.0.0,2025-11-22
1136,450,garage_door,GATE-10,1.0.0,2025-11-22
1137,921,garage_door,GDO-100,1.1.0,2025-11-22
1138,462,garage_door,GATE-10,1.1.0,2025-11-22
1139,946,gate,GATE-10,1.1.0,2025-11-22
1140,769,gate,GDO-200,1.1.0,2025-11-22
1141,490,gate,GDO-200,1.1.0,2025-11-22
1142,212,gate,GDO-100,2.0.0,2025-11-22
1143,25,gate,GATE-10,2.0.0,2025-11-22
1144,116,gate,GDO-100,1.0.0,2025-11-22
1145,963,garage_door,GDO-200,2.0.0,2025-11-22
1146,515,garage_door,GATE-10,2.0.0,2025-11-22
1147,351,garage_door,GDO-200,2.0.0,2025-11-22
1148,754,gate,GDO-200,2.0.0,2025-11-22
1149,605,gate,GATE-10,1.0.0,2025-11-22
1150,626,garage_door,GDO-100,1.0.0,2025-11-22
1151,642,gate,GDO-100,2.0.0,2025-11-22
1152,280,garage_door,GDO-100,1.1.0,2025-11-22
1153,433,garage_door,GDO-100,2.0.0,2025-11-22
1154,295,gate,GDO-200,1.1.0,2025-11-22
1155,493,gate,GDO-100,1.0.0,2025-11-22
1156,338,gate,GDO-100,1.0.0,2025-11-22
1157,590,garage_door,GATE-10,1.1.0,2025-11-22
1158,901,gate,GDO-100,1.0.0,2025-11-22
1159,854,gate,GDO-200,1.0.0,2025-11-22
1160,856,garage_door,GDO-100,2.0.0,2025-11-22
1161,57,garage_door,GDO-100,2.0.0,2025-11-22
1162,358,gate,GDO-100,1.0.0,2025-11-22
1163,620,gate,GDO-100,1.1.0,2025-11-22
1164,482,garage_door,GDO-100,1.0.0,2025-11-22
1165,136,garage_door,GDO-100,1.1.0,2025-11-22
1166,32,gate,GATE-10,1.1.0,2025-11-22
1167,90,garage_door,GDO-100,1.0.0,2025-11-22
1168,917,garage_door,GDO-200,2.0.0,2025-11-22
1169,358,garage_door,GDO-100,1.0.0,2025-11-22
1170,91,gate,GDO-200,1.1.0,2025-11-22
1171,233,garage_door,GDO-200,1.0.0,2025-11-22
1172,246,gate,GATE-10,1.0.0,2025-11-22
1173,547,garage_door,GDO-200,2.0.0,2025-11-22
1174,18,gate,GDO-100,2.0.0,2025-11-22
1175,145,garage_door,GDO-100,1.0.0,2025-11-22
1176,499,gate,GATE-10,2.0.0,2025-11-22
1177,565,gate,GDO-100,2.0.0,2025-11-22
1178,12,garage_door,GATE-10,1.0.0,2025-11-22
1179,477,garage_door,GDO-100,1.0.0,2025-11-22
1180,560,gate,GATE-10,1.1.0,2025-11-22
1181,695,gate,GDO-100,1.0.0,2025-11-22
1182,77,gate,GDO-200,1.0.0,2025-11-22
1183,809,gate,GATE-10,2.0.0,2025-11-22
1184,262,gate,GATE-10,1.0.0,2025-11-22
1185,332,garage_door,GATE-10,2.0.0,2025-11-22
1186,702,garage_door,GATE-10,1.0.0,2025-11-22
1187,786,gate,GDO-100,1.1.0,2025-11-22
1188,120,garage_door,GATE-10,1.1.0,2025-11-22
1189,145,gate,GDO-100,1.0.0,2025-11-22
1190,606,gate,GDO-200,2.0.0,2025-11-22
1191,235,gate,GDO-100,1.1.0,2025-11-22
1192,159,garage_door,GATE-10,1.0.0,2025-11-22
1193,97,garage_door,GATE-10,1.1.0,2025-11-22
1194,658,garage_door,GDO-100,2.0.0,2025-11-22
1195,558,gate,GDO-100,2.0.0,2025-11-22
1196,245,gate,GATE-10,1.0.0,2025-11-22
1197,719,gate,GATE-10,2.0.0,2025-11-22
1198,707,gate,GATE-10,1.0.0,2025-11-22
1199,844,garage_door,GDO-100,1.1.0,2025-11-22
1200,207,gate,GATE-10,1.1.0,2025-11-22
1201,761,garage_door,GDO-100,2.0.0,2025-11-22
1202,280,garage_door,GATE-10,2.0.0,2025-11-22
1203,735,garage_door,GDO-200,2.0.0,2025-11-22
1204,515,gate,GDO-200,1.0.0,2025-11-22
1205,216,gate,GDO-200,1.0.0,2025-11-22
1206,566,garage_door,GDO-200,1.1.0,2025-11-22
1207,187,garage_door,GDO-200,1.0.0,2025-11-22
1208,678,gate,GATE-10,1.1.0,2025-11-22
1209,639,gate,GDO-200,1.0.0,2025-11-22
1210,167,gate,GDO-200,2.0.0,2025-11-22
1211,251,garage_door,GATE-10,1.1.0,2025-11-22
1212,102,garage_door,GDO-100,1.0.0,2025-11-22
1213,955,garage_door,GATE-10,2.0.0,2025-11-22
1214,955,gate,GDO-100,1.0.0,2025-11-22
1215,921,gate,GDO-100,2.0.0,2025-11-22
1216,122,garage_door,GATE-10,2.0.0,2025-11-22
1217,492,garage_door,GDO-100,1.1.0,2025-11-22
1218,649,gate,GATE-10,1.1.0,2025-11-22
1219,20,gate,GATE-10,1.1.0,2025-11-22
1220,747,garage_door,GATE-10,1.1.0,2025-11-22
1221,893,gate,GDO-200,1.1.0,2025-11-22
1222,571,gate,GDO-100,1.1.0,2025-11-22
1223,536,gate,GDO-200,1.0.0,2025-11-22
1224,518,gate,GDO-100,1.0.0,2025-11-22
1225,538,garage_door,GDO-100,2.0.0,2025-11-22
1226,960,garage_door,GDO-100,1.1.0,2025-11-22
1227,987,gate,GDO-100,2.0.0,2025-11-22
1228,400,gate,GDO-100,2.0.0,2025-11-22
1229,997,garage_door,GDO-200,1.1.0,2025-11-22
1230,401,garage_door,GDO-200,1.0.0,2025-11-22
1231,652,garage_door,GDO-100,1.0.0,2025-11-22
1232,71,gate,GDO-200,1.0.0,2025-11-22
1233,426,gate,GDO-200,1.0.0,2025-11-22
1234,188,gate,GDO-100,1.1.0,2025-11-22
1235,572,gate,GDO-100,1.1.0,2025-11-22
1236,330,gate,GATE-10,2.0.0,2025-11-22
1237,326,garage_door,GDO-100,1.0.0,2025-11-22
1238,665,gate,GDO-200,1.0.0,2025-11-22
1239,569,garage_door,GDO-200,1.1.0,2025-11-22
1240,664,garage_door,GDO-100,2.0.0,2025-11-22
1241,568,garage_door,GDO-200,2.0.0,2025-11-22
1242,415,gate,GATE-10,2.0.0,2025-11-22
1243,425,garage_door,GDO-100,2.0.0,2025-11-22
1244,314,gate,GDO-200,1.1.0,2025-11-22
1245,941,gate,GDO-200,2.0.0,2025-11-22
1246,930,garage_door,GDO-100,1.1.0,2025-11-22
1247,698,gate,GATE-10,1.0.0,2025-11-22
1248,363,gate,GDO-100,1.0.0,2025-11-22
1249,502,garage_door,GDO-100,2.0.0,2025-11-22
1250,627,garage_door,GATE-10,1.1.0,2025-11-22
1251,762,garage_door,GDO-200,2.0.0,2025-11-22
1252,381,gate,GDO-100,2.0.0,2025-11-22
1253,87,gate,GDO-200,1.0.0,2025-11-22
1254,814,garage_door,GATE-10,1.1.0,2025-11-22
1255,884,gate,GATE-10,1.0.0,2025-11-22
1256,491,gate,GDO-200,1.0.0,2025-11-22
1257,967,garage_door,GDO-100,1.0.0,2025-11-22
1258,241,gate,GDO-200,1.1.0,2025-11-22
1259,768,garage_door,GDO-200,1.1.0,2025-11-22
1260,703,gate,GDO-200,2.0.0,2025-11-22
1261,882,garage_door,GDO-200,1.0.0,2025-11-22
1262,827,garage_door,GDO-100,1.0.0,2025-11-22
1263,876,gate,GDO-100,1.0.0,2025-11-22
1264,750,garage_door,GATE-10,1.1.0,2025-11-22
1265,533,gate,GATE-10,1.0.0,2025-11-22
1266,644,gate,GDO-200,1.0.0,2025-11-22
1267,680,gate,GDO-100,1.0.0,2025-11-22
1268,548,garage_door,GDO-200,1.1.0,2025-11-22
1269,253,garage_door,GATE-10,2.0.0,2025-11-22
1270,554,gate,GATE-10,1.0.0,2025-11-22
1271,533,gate,GDO-100,2.0.0,2025-11-22
1272,118,gate,GDO-200,1.0.0,2025-11-22
1273,144,garage_door,GDO-100,1.0.0,2025-11-22
1274,45,garage_door,GDO-100,2.0.0,2025-11-22
1275,526,garage_door,GATE-10,1.0.0,2025-11-22
1276,222,gate,GATE-10,1.0.0,2025-11-22
1277,627,garage_door,GATE-10,1.1.0,2025-11-22
1278,583,garage_door,GDO-200,2.0.0,2025-11-22
1279,409,garage_door,GDO-100,2.0.0,2025-11-22
1280,710,garage_door,GDO-100,2.0.0,2025-11-22
1281,846,garage_door,GDO-200,2.0.0,2025-11-22
1282,273,garage_door,GDO-200,1.0.0,2025-11-22
1283,336,gate,GDO-200,1.1.0,2025-11-22
1284,434,gate,GATE-10,1.0.0,2025-11-22
1285,233,gate,GATE-10,1.0.0,2025-11-22
1286,925,garage_door,GDO-100,1.0.0,2025-11-22
1287,225,garage_door,GDO-200,2.0.0,2025-11-22
1288,147,gate,GDO-200,1.0.0,2025-11-22
1289,952,garage_door,GDO-100,1.0.0,2025-11-22
1290,393,gate,GATE-10,1.0.0,2025-11-22
1291,493,garage_door,GDO-200,1.1.0,2025-11-22
1292,709,garage_door,GATE-10,2.0.0,2025-11-22
1293,4,garage_door,GDO-200,1.0.0,2025-11-22
1294,37,gate,GATE-10,2.0.0,2025-11-22
1295,102,gate,GATE-10,1.0.0,2025-11-22
1296,875,gate,GDO-200,2.0.0,2025-11-22
1297,495,gate,GDO-200,2.0.0,2025-11-22
1298,606,garage_door,GDO-200,1.0.0,2025-11-22
1299,3,garage_door,GDO-100,2.0.0,2025-11-22
1300,870,garage_door,GDO-100,1.1.0,2025-11-22
1301,562,garage_door,GDO-200,2.0.0,2025-11-22
1302,526,garage_door,GATE-10,2.0.0,2025-11-22
1303,591,garage_door,GATE-10,1.1.0,2025-11-22
1304,880,garage_door,GATE-10,1.1.0,2025-11-22
1305,160,garage_door,GATE-10,1.1.0,2025-11-22
1306,491,garage_door,GDO-100,1.0.0,2025-11-22
1307,106,garage_door,GDO-200,1.1.0,2025-11-22
1308,556,gate,GDO-100,1.1.0,2025-11-22
1309,233,gate,GDO-100,1.1.0,2025-11-22
1310,84,gate,GDO-100,1.1.0,2025-11-22
1311,750,garage_door,GATE-10,2.0.0,2025-11-22
1312,478,garage_door,GDO-200,1.1.0,2025-11-22
1313,809,garage_door,GDO-100,1.1.0,2025-11-22
1314,973,gate,GATE-10,2.0.0,2025-11-22
1315,329,gate,GDO-100,1.1.0,2025-11-22
1316,397,gate,GATE-10,1.1.0,2025-11-22
1317,955,gate,GDO-100,1.1.0,2025-11-22
1318,1,garage_door,GDO-100,1.0.0,2025-11-22
1319,79,garage_door,GDO-100,1.1.0,2025-11-22
1320,853,garage_door,GDO-200,2.0.0,2025-11-22
1321,341,garage_door,GATE-10,1.0.0,2025-11-22
1322,584,garage_door,GATE-10,1.1.0,2025-11-22
1323,921,gate,GDO-200,1.0.0,2025-11-22
1324,468,gate,GDO-200,1.1.0,2025-11-22
1325,950,gate,GDO-200,1.0.0,2025-11-22
1326,508,gate,GDO-100,1.1.0,2025-11-22
1327,238,garage_door,GATE-10,1.0.0,2025-11-22
1328,741,gate,GDO-100,2.0.0,2025-11-22
1329,755,gate,GATE-10,1.1.0,2025-11-22
1330,709,garage_door,GDO-100,1.1.0,2025-11-22
1331,30,gate,GATE-10,1.1.0,2025-11-22
1332,77,gate,GATE-10,1.0.0,2025-11-22
1333,823,gate,GDO-100,1.0.0,2025-11-22
1334,874,gate,GATE-10,2.0.0,2025-11-22
1335,323,gate,GATE-10,1.0.0,2025-11-22
1336,983,garage_door,GDO-200,1.1.0,2025-11-22
1337,175,garage_door,GDO-200,1.0.0,2025-11-22
1338,715,garage_door,GDO-100,1.0.0,2025-11-22
1339,640,garage_door,GDO-200,2.0.0,2025-11-22
1340,144,garage_door,GDO-100,2.0.0,2025-11-22
1341,684,gate,GDO-200,1.0.0,2025-11-22
1342,573,garage_door,GATE-10,1.0.0,2025-11-22
1343,589,garage_door,GATE-10,2.0.0,2025-11-22
1344,233,garage_door,GDO-200,1.0.0,2025-11-22
1345,841,gate,GDO-200,1.0.0,2025-11-22
1346,586,garage_door,GDO-100,1.1.0,2025-11-22
1347,103,garage_door,GDO-200,2.0.0,2025-11-22
1348,285,garage_door,GDO-200,1.0.0,2025-11-22
1349,813,gate,GATE-10,1.0.0,2025-11-22
1350,904,garage_door,GATE-10,2.0.0,2025-11-22
1351,451,garage_door,GDO-100,1.1.0,2025-11-22
1352,922,gate,GDO-100,1.1.0,2025-11-22
1353,510,gate,GDO-100,2.0.0,2025-11-22
1354,665,garage_door,GDO-200,1.0.0,2025-11-22
1355,494,gate,GDO-100,1.1.0,2025-11-22
1356,719,gate,GATE-10,1.0.0,2025-11-22
1357,900,gate,GDO-200,1.1.0,2025-11-22
1358,125,garage_door,GDO-200,2.0.0,2025-11-22
1359,815,gate,GATE-10,1.1.0,2025-11-22
1360,994,garage_door,GATE-10,1.1.0,2025-11-22
1361,987,gate,GDO-200,2.0.0,2025-11-22
1362,362,garage_door,GDO-200,1.0.0,2025-11-22
1363,351,garage_door,GDO-100,1.0.0,2025-11-22
1364,39,garage_door,GDO-100,2.0.0,2025-11-22
1365,485,gate,GATE-10,2.0.0,2025-11-22
1366,981,gate,GDO-200,1.1.0,2025-11-22
1367,823,garage_door,GDO-200,2.0.0,2025-11-22
1368,725,garage_door,GDO-100,1.1.0,2025-11-22
1369,711,garage_door,GDO-100,1.0.0,2025-11-22
1370,119,gate,GDO-200,1.1.0,2025-11-22
1371,227,gate,GATE-10,2.0.0,2025-11-22
1372,300,garage_door,GDO-100,2.0.0,2025-11-22
1373,187,garage_door,GDO-200,1.0.0,2025-11-22
1374,938,garage_door,GDO-100,2.0.0,2025-11-22
1375,455,garage_door,GDO-200,1.1.0,2025-11-22
1376,11,gate,GATE-10,1.0.0,2025-11-22
1377,789,gate,GDO-100,2.0.0,2025-11-22
1378,766,garage_door,GATE-10,1.1.0,2025-11-22
1379,516,garage_door,GATE-10,1.0.0,2025-11-22
1380,372,garage_door,GDO-200,1.0.0,2025-11-22
1381,90,garage_door,GDO-200,2.0.0,2025-11-22
1382,909,gate,GDO-200,2.0.0,2025-11-22
1383,813,gate,GATE-10,1.0.0,2025-11-22
1384,675,garage_door,GDO-100,2.0.0,2025-11-22
1385,627,garage_door,GATE-10,1.1.0,2025-11-22
1386,105,gate,GDO-100,2.0.0,2025-11-22
1387,612,garage_door,GDO-200,2.0.0,2025-11-22
1388,31,garage_door,GATE-10,1.1.0,2025-11-22
1389,411,gate,GATE-10,1.0.0,2025-11-22
1390,461,garage_door,GDO-100,2.0.0,2025-11-22
1391,686,gate,GATE-10,1.1.0,2025-11-22
1392,307,garage_door,GATE-10,1.1.0,2025-11-22
1393,637,gate,GDO-100,1.1.0,2025-11-22
1394,903,garage_door,GDO-200,1.1.0,2025-11-22
1395,963,gate,GATE-10,1.0.0,2025-11-22
1396,108,garage_door,GDO-100,1.1.0,2025-11-22
1397,162,garage_door,GDO-100,1.0.0,2025-11-22
1398,627,gate,GDO-200,1.1.0,2025-11-22
1399,177,gate,GDO-200,1.0.0,2025-11-22
1400,606,gate,GATE-10,1.0.0,2025-11-22
1401,193,gate,GDO-100,1.1.0,2025-11-22
1402,46,gate,GDO-100,2.0.0,2025-11-22
1403,80,gate,GDO-200,2.0.0,2025-11-22
1404,666,gate,GDO-100,2.0.0,2025-11-22
1405,890,gate,GATE-10,1.0.0,2025-11-22
1406,454,garage_door,GATE-10,2.0.0,2025-11-22
1407,496,garage_door,GDO-100,1.0.0,2025-11-22
1408,872,garage_door,GDO-200,2.0.0,2025-11-22
1409,226,garage_door,GDO-100,1.1.0,2025-11-22
1410,437,gate,GDO-100,2.0.0,2025-11-22
1411,445,gate,GATE-10,1.0.0,2025-11-22
1412,142,garage_door,GDO-100,2.0.0,2025-11-22
1413,562,garage_door,GDO-200,1.0.0,2025-11-22
1414,863,gate,GDO-200,2.0.0,2025-11-22
1415,663,gate,GDO-200,1.0.0,2025-11-22
1416,466,garage_door,GATE-10,1.1.0,2025-11-22
1417,345,garage_door,GATE-10,1.0.0,2025-11-22
1418,172,gate,GDO-100,2.0.0,2025-11-22
1419,467,garage_door,GDO-200,1.0.0,2025-11-22
1420,870,gate,GATE-10,2.0.0,2025-11-22
1421,261,garage_door,GDO-100,1.1.0,2025-11-22
1422,992,gate,GDO-100,1.0.0,2025-11-22
1423,132,garage_door,GDO-200,1.1.0,2025-11-22
1424,320,garage_door,GATE-10,2.0.0,2025-11-22
1425,990,gate,GDO-200,1.0.0,2025-11-22
1426,556,garage_door,GDO-200,2.0.0,2025-11-22
1427,193,garage_door,GDO-200,1.1.0,2025-11-22
1428,308,gate,GATE-10,1.1.0,2025-11-22
1429,410,garage_door,GDO-200,1.1.0,2025-11-22
1430,987,garage_door,GDO-100,1.1.0,2025-11-22
1431,10,garage_door,GDO-200,1.1.0,2025-11-22
1432,913,garage_door,GDO-200,2.0.0,2025-11-22
1433,991,garage_door,GDO-200,2.0.0,2025-11-22
1434,986,gate,GATE-10,1.1.0,2025-11-22
1435,574,garage_door,GDO-100,1.0.0,2025-11-22
1436,256,gate,GDO-100,1.1.0,2025-11-22
1437,492,gate,GATE-10,2.0.0,2025-11-22
1438,646,gate,GATE-10,1.0.0,2025-11-22
1439,870,gate,GDO-100,1.1.0,2025-11-22
1440,315,garage_door,GDO-200,2.0.0,2025-11-22
1441,894,garage_door,GATE-10,1.0.0,2025-11-22
1442,256,gate,GATE-10,1.1.0,2025-11-22
1443,115,garage_door,GDO-200,1.0.0,2025-11-22
1444,951,gate,GDO-100,1.1.0,2025-11-22
1445,597,garage_door,GDO-100,2.0.0,2025-11-22
1446,402,gate,GDO-200,2.0.0,2025-11-22
1447,432,garage_door,GATE-10,2.0.0,2025-11-22
1448,562,garage_door,GDO-100,1.0.0,2025-11-22
1449,937,garage_door,GDO-100,1.1.0,2025-11-22
1450,676,garage_door,GATE-10,1.0.0,2025-11-22
1451,420,gate,GDO-200,2.0.0,2025-11-22
1452,29,gate,GATE-10,1.0.0,2025-11-22
1453,494,gate,GATE-10,1.1.0,2025-11-22
1454,472,garage_door,GATE-10,1.0.0,2025-11-22
1455,923,gate,GDO-100,2.0.0,2025-11-22
1456,713,garage_door,GATE-10,1.1.0,2025-11-22
1457,409,gate,GDO-200,1.1.0,2025-11-22
1458,40,gate,GDO-200,1.0.0,2025-11-22
1459,601,gate,GATE-10,2.0.0,2025-11-22
1460,186,garage_door,GDO-200,1.0.0,2025-11-22
1461,944,garage_door,GDO-100,2.0.0,2025-11-22
1462,502,garage_door,GDO-100,1.0.0,2025-11-22
1463,560,garage_door,GATE-10,2.0.0,2025-11-22
1464,27,gate,GDO-100,1.1.0,2025-11-22
1465,84,gate,GATE-10,2.0.0,2025-11-22
1466,323,garage_door,GDO-200,1.1.0,2025-11-22
1467,805,gate,GDO-200,2.0.0,2025-11-22
1468,1000,gate,GDO-100,2.0.0,2025-11-22
1469,838,gate,GATE-10,2.0.0,2025-11-22
1470,16,garage_door,GDO-200,1.1.0,2025-11-22
1471,285,garage_door,GDO-200,1.1.0,2025-11-22
1472,318,gate,GDO-100,2.0.0,2025-11-22
1473,374,garage_door,GDO-100,1.1.0,2025-11-22
1474,446,gate,GATE-10,2.0.0,2025-11-22
1475,131,gate,GDO-200,2.0.0,2025-11-22
1476,761,garage_door,GATE-10,1.1.0,2025-11-22
1477,648,garage_door,GDO-200,2.0.0,2025-11-22
1478,905,gate,GDO-100,2.0.0,2025-11-22
1479,514,garage_door,GATE-10,1.0.0,2025-11-22
1480,115,gate,GATE-10,1.0.0,2025-11-22
1481,10,garage_door,GDO-200,2.0.0,2025-11-22
1482,214,garage_door,GATE-10,2.0.0,2025-11-22
1483,610,gate,GDO-100,1.0.0,2025-11-22
1484,731,gate,GDO-200,1.0.0,2025-11-22
1485,550,garage_door,GDO-100,2.0.0,2025-11-22
1486,855,garage_door,GDO-200,2.0.0,2025-11-22
1487,546,gate,GATE-10,2.0.0,2025-11-22
1488,273,gate,GDO-200,2.0.0,2025-11-22
1489,60,gate,GATE-10,1.1.0,2025-11-22
1490,315,garage_door,GDO-200,2.0.0,2025-11-22
1491,618,garage_door,GATE-10,1.1.0,2025-11-22
1492,598,garage_door,GDO-100,1.1.0,2025-11-22
1493,852,gate,GDO-200,2.0.0,2025-11-22
1494,802,gate,GATE-10,2.0.0,2025-11-22
1495,566,gate,GDO-200,1.0.0,2025-11-22
1496,850,garage_door,GDO-100,1.0.0,2025-11-22
1497,61,gate,GDO-100,1.0.0,2025-11-22
1498,352,garage_door,GDO-100,1.1.0,2025-11-22
1499,906,gate,GDO-100,2.0.0,2025-11-22
1500,952,gate,GDO-200,2.0.0,2025-11-22
1501,402,garage_door,GDO-200,2.0.0,2025-11-22
1502,82,garage_door,GDO-100,1.1.0,2025-11-22
1503,152,gate,GATE-10,1.1.0,2025-11-22
1504,824,gate,GDO-200,1.0.0,2025-11-22
1505,342,gate,GDO-200,2.0.0,2025-11-22
1506,257,garage_door,GDO-100,1.1.0,2025-11-22
1507,302,garage_door,GDO-200,1.0.0,2025-11-22
1508,136,gate,GDO-100,1.1.0,2025-11-22
1509,962,gate,GDO-100,2.0.0,2025-11-22
1510,76,garage_door,GDO-100,2.0.0,2025-11-22
1511,947,garage_door,GDO-100,1.0.0,2025-11-22
1512,144,garage_door,GATE-10,1.1.0,2025-11-22
1513,16,gate,GDO-200,2.0.0,2025-11-22
1514,978,gate,GDO-100,2.0.0,2025-11-22
1515,718,garage_door,GDO-100,1.1.0,2025-11-22
1516,24,garage_door,GATE-10,2.0.0,2025-11-22
1517,20,garage_door,GDO-100,2.0.0,2025-11-22
1518,464,gate,GDO-100,2.0.0,2025-11-22
1519,461,garage_door,GATE-10,2.0.0,2025-11-22
1520,398,gate,GDO-200,1.1.0,2025-11-22
1521,572,gate,GATE-10,1.1.0,2025-11-22
1522,141,gate,GATE-10,1.0.0,2025-11-22
1523,454,garage_door,GDO-100,2.0.0,2025-11-22
1524,220,garage_door,GDO-200,2.0.0,2025-11-22
1525,771,gate,GATE-10,2.0.0,2025-11-22
1526,919,garage_door,GATE-10,1.0.0,2025-11-22
1527,993,garage_door,GATE-10,2.0.0,2025-11-22
1528,395,garage_door,GATE-10,1.0.0,2025-11-22
1529,655,garage_door,GDO-100,2.0.0,2025-11-22
