device_id,household_id,device_type,model,firmware_version,installed_at
1035,745,garage_door,GATE-10,1.0.0,2025-12-03
1036,620,gate,GDO-100,2.0.0,2025-12-03
1037,175,garage_door,GDO-200,2.0.0,2025-12-03
1038,834,gate,GDO-100,1.1.0,2025-12-03
1039,640,garage_door,GATE-10,2.0.0,2025-12-03
1040,219,gate,GATE-10,1.1.0,2025-12-03
1041,300,garage_door,GDO-100,1.0.0,2025-12-03
1042,351,garage_door,GDO-100,1.1.0,2025-12-03
1043,218,garage_door,GDO-100,1.0.0,2025-12-03
1044,662,gate,GATE-10,2.0.0,2025-12-03
1045,635,gate,GDO-100,2.0.0,2025-12-03
1046,208,gate,GDO-100,1.1.0,2025-12-03
1047,708,garage_door,GDO-200,2.0.0,2025-12-03
1048,621,garage_door,GATE-10,2.0.0,2025-12-03
1049,56,garage_door,GDO-200,1.0.0,2025-12-03
1050,103,garage_door,GDO-100,1.0.0,2025-12-03
1051,136,garage_door,GDO-100,2.0.0,2025-12-03
1052,870,gate,GDO-100,2.0.0,2025-12-03
1053,2,gate,GDO-100,2.0.0,2025-12-03
1054,591,garage_door,GDO-200,1.1.0,2025-12-03
1055,668,gate,GDO-200,1.0.0,2025-12-03
1056,11,gate,GDO-200,1.0.0,2025-12-03
1057,441,gate,GATE-10,2.0.0,2025-12-03
1058,341,gate,GDO-100,2.0.0,2025-12-03
1059,594,gate,GDO-200,1.0.0,2025-12-03
1060,432,gate,GDO-200,1.1.0,2025-12-03
1061,726,garage_door,GDO-100,1.1.0,2025-12-03
1062,259,gate,GDO-100,1.0.0,2025-12-03
1063,369,gate,GDO-100,1.1.0,2025-12-03
1064,126,garage_door,GATE-10,1.1.0,2025-12-03
1065,110,gate,GDO-100,1.0.0,2025-12-03
1066,48,gate,GDO-200,2.0.0,2025-12-03
1067,412,garage_door,GDO-100,1.0.0,2025-12-03
1068,595,garage_door,GATE-10,1.0.0,2025-12-03
1069,318,garage_door,GATE-10,1.0.0,2025-12-03
1070,102,garage_door,GATE-10,1.0.0,2025-12-03
1071,721,gate,GATE-10,1.0.0,2025-12-03
1072,516,gate,GDO-100,1.1.0,2025-12-03
1073,562,gate,GDO-200,1.0.0,2025-12-03
1074,37,garage_door,GATE-10,1.1.0,2025-12-03
1075,850,garage_door,GDO-200,1.1.0,2025-12-03
1076,127,gate,GATE-10,1.1.0,2025-12-03
1077,647,garage_door,GATE-10,2.0.0,2025-12-03
1078,601,gate,GDO-100,2.0.0,2025-12-03
1079,810,gate,GDO-100,1.0.0,2025-12-03
1080,420,gate,GDO-100,2.0.0,2025-12-03
1081,276,gate,GATE-10,1.1.0,2025-12-03
1082,81,garage_door,GDO-200,1.0.0,2025-12-03
1083,352,gate,GDO-100,2.0.0,2025-12-03
1084,329,gate,GDO-200,1.1.0,2025-12-03
1085,771,garage_door,GATE-10,1.0.0,2025-12-03
1086,112,gate,GDO-100,1.1.0,2025-12-03
1087,683,gate,GATE-10,1.0.0,2025-12-03
1088,476,gate,GDO-100,1.1.0,2025-12-03
1089,726,gate,GDO-100,1.0.0,2025-12-03
1090,833,gate,GDO-200,2.0.0,2025-12-03
1091,873,gate,GATE-10,2.0.0,2025-12-03
1092,373,garage_door,GDO-200,1.0.0,2025-12-03
1093,951,garage_door,GDO-100,2.0.0,2025-12-03
1094,772,gate,GATE-10,1.0.0,2025-12-03
1095,696,garage_door,GATE-10,2.0.0,2025-12-03
1096,410,gate,GDO-200,2.0.0,2025-12-03
1097,580,garage_door,GATE-10,2.0.0,2025-12-03
1098,129,garage_door,GATE-10,2.0.0,2025-12-03
1099,910,garage_door,GDO-100,1.1.0,2025-12-03
1100,996,gate,GDO-200,2.0.0,2025-12-03
1101,456,gate,GDO-200,2.0.0,2025-12-03
1102,444,gate,GATE-10,1.1.0,2025-12-03
1103,781,gate,GATE-10,1.0.0,2025-12-03
1104,639,garage_door,GATE-10,1.0.0,2025-12-03
1105,898,garage_door,GATE-10,1.1.0,2025-12-03
1106,112,gate,GDO-100,2.0.0,2025-12-03
1107,437,garage_door,GDO-100,1.0.0,2025-12-03
1108,753,garage_door,GATE-10,2.0.0,2025-12-03
1109,250,garage_door,GDO-100,2.0.0,2025-12-03
1110,809,garage_door,GDO-100,1.1.0,2025-12-03
1111,194,gate,GDO-200,1.0.0,2025-12-03
1112,44,gate,GDO-100,1.0.0,2025-12-03
1113,384,gate,GDO-200,1.0.0,2025-12-03
1114,791,garage_door,GATE-10,1.0.0,2025-12-03
1115,361,garage_door,GATE-10,2.0.0,2025-12-03
1116,778,garage_door,GDO-100,1.1.0,2025-12-03
1117,581,gate,GATE-10,2.0.0,2025-12-03
1118,817,garage_door,GDO-200,2.0.0,2025-12-03
1119,449,garage_door,GDO-200,2.0.0,2025-12-03
1120,220,gate,GDO-100,1.0.0,2025-12-03
1121,883,garage_door,GDO-200,1.0.0,2025-12-03
1122,363,gate,GATE-10,2.0.0,2025-12-03
1123,431,gate,GDO-100,1.1.0,2025-12-03
1124,961,garage_door,GDO-100,1.0.0,2025-12-03
1125,989,garage_door,GDO-100,1.1.0,2025-12-03
1126,240,gate,GDO-100,2.0.0,2025-12-03
1127,523,garage_door,GDO-200,1.0.0,2025-12-03
1128,25,gate,GATE-10,1.1.0,2025-12-03
1129,111,garage_door,GDO-200,1.0.0,2025-12-03
1130,907,gate,GDO-200,1.0.0,2025-12-03
1131,813,gate,GDO-200,2.0.0,2025-12-03
1132,535,garage_door,GDO-100,1.0.0,2025-12-03
1133,281,gate,GDO-100,1.0.0,2025-12-03
1134,55,gate,GATE-10,2.0.0,2025-12-03
1135,208,garage_door,GATE-10,1.0.0,2025-12-03
1136,333,garage_door,GDO-200,2.0.0,2025-12-03
1137,369,garage_door,GATE-10,1.0.0,2025-12-03
1138,975,gate,GATE-10,2.0.0,2025-12-03
1139,637,gate,GDO-100,1.1.0,2025-12-03
1140,604,garage_door,GDO-100,1.1.0,2025-12-03
1141,99,garage_door,GATE-10,1.0.0,2025-12-03
1142,547,gate,GATE-10,1.0.0,2025-12-03
1143,473,garage_door,GDO-100,2.0.0,2025-12-03
1144,518,garage_door,GDO-100,2.0.0,2025-12-03
1145,928,garage_door,GDO-200,1.1.0,2025-12-03
1146,761,garage_door,GDO-200,1.1.0,2025-12-03
1147,273,garage_door,GATE-10,1.1.0,2025-12-03
1148,941,gate,GDO-200,2.0.0,2025-12-03
1149,714,garage_door,GDO-100,1.0.0,2025-12-03
1150,349,gate,GDO-200,1.0.0,2025-12-03
1151,111,garage_door,GDO-200,1.1.0,2025-12-03
1152,17,gate,GDO-100,2.0.0,2025-12-03
1153,857,gate,GATE-10,1.1.0,2025-12-03
1154,784,garage_door,GDO-200,1.0.0,2025-12-03
1155,570,garage_door,GDO-100,1.0.0,2025-12-03
1156,665,gate,GATE-10,1.1.0,2025-12-03
1157,279,gate,GDO-200,1.0.0,2025-12-03
1158,760,garage_door,GDO-100,1.0.0,2025-12-03
1159,907,gate,GATE-10,2.0.0,2025-12-03
1160,266,garage_door,GDO-200,1.1.0,2025-12-03
1161,828,garage_door,GATE-10,1.1.0,2025-12-03
1162,774,gate,GATE-10,1.0.0,2025-12-03
1163,85,gate,GDO-100,1.0.0,2025-12-03
1164,697,gate,GDO-100,1.1.0,2025-12-03
1165,33,garage_door,GATE-10,1.1.0,2025-12-03
1166,117,gate,GDO-100,1.0.0,2025-12-03
1167,301,gate,GATE-10,2.0.0,2025-12-03
1168,940,garage_door,GATE-10,1.1.0,2025-12-03
1169,302,garage_door,GDO-200,2.0.0,2025-12-03
1170,856,garage_door,GATE-10,2.0.0,2025-12-03
1171,219,gate,GDO-100,1.0.0,2025-12-03
1172,507,garage_door,GATE-10,1.1.0,2025-12-03
1173,346,gate,GATE-10,2.0.0,2025-12-03
1174,82,gate,GDO-100,1.0.0,2025-12-03
1175,182,gate,GDO-100,1.0.0,2025-12-03
1176,619,garage_door,GATE-10,1.1.0,2025-12-03
1177,594,gate,GATE-10,2.0.0,2025-12-03
1178,807,gate,GDO-100,1.1.0,2025-12-03
1179,462,garage_door,GATE-10,1.0.0,2025-12-03
1180,314,gate,GATE-10,1.1.0,2025-12-03
1181,643,garage_door,GDO-200,1.0.0,2025-12-03
1182,328,garage_door,GDO-200,2.0.0,2025-12-03
1183,122,garage_door,GATE-10,1.1.0,2025-12-03
1184,611,garage_door,GDO-100,1.1.0,2025-12-03
1185,538,garage_door,GDO-200,1.1.0,2025-12-03
1186,840,garage_door,GATE-10,1.1.0,2025-12-03
1187,972,garage_door,GDO-100,1.0.0,2025-12-03
1188,894,garage_door,GATE-10,1.0.0,2025-12-03
1189,204,garage_door,GDO-200,2.0.0,2025-12-03
1190,170,garage_door,GATE-10,1.1.0,2025-12-03
1191,649,garage_door,GDO-100,2.0.0,2025-12-03
1192,165,garage_door,GDO-200,1.0.0,2025-12-03
1193,922,garage_door,GATE-10,1.0.0,2025-12-03
1194,699,gate,GATE-10,1.0.0,2025-12-03
1195,181,garage_door,GATE-10,2.0.0,2025-12-03
1196,368,garage_door,GDO-200,2.0.0,2025-12-03
1197,472,gate,GDO-100,1.1.0,2025-12-03
1198,879,gate,GDO-100,1.0.0,2025-12-03
1199,478,gate,GDO-100,1.0.0,2025-12-03
1200,282,garage_door,GDO-200,1.1.0,2025-12-03
1201,257,gate,GDO-100,2.0.0,2025-12-03
1202,246,gate,GDO-100,2.0.0,2025-12-03
1203,219,garage_door,GDO-200,1.1.0,2025-12-03
1204,159,gate,GATE-10,1.0.0,2025-12-03
1205,825,garage_door,GDO-100,2.0.0,2025-12-03
1206,421,gate,GDO-200,1.0.0,2025-12-03
1207,387,gate,GATE-10,1.1.0,2025-12-03
1208,871,garage_door,GATE-10,1.0.0,2025-12-03
1209,83,garage_door,GDO-200,2.0.0,2025-12-03
1210,155,garage_door,GDO-100,1.0.0,2025-12-03
1211,937,gate,GDO-200,1.0.0,2025-12-03
1212,456,garage_door,GDO-100,1.1.0,2025-12-03
1213,756,garage_door,GDO-200,1.0.0,2025-12-03
1214,117,gate,GDO-200,1.1.0,2025-12-03
1215,427,garage_door,GDO-100,2.0.0,2025-12-03
1216,712,garage_door,GDO-100,1.1.0,2025-12-03
1217,811,gate,GDO-200,2.0.0,2025-12-03
1218,481,gate,GDO-200,1.0.0,2025-12-03
1219,354,gate,GDO-200,1.0.0,2025-12-03
1220,487,garage_door,GDO-200,2.0.0,2025-12-03
1221,862,gate,GDO-100,1.0.0,2025-12-03
1222,825,garage_door,GDO-200,1.0.0,2025-12-03
1223,86,garage_door,GATE-10,1.1.0,2025-12-03
1224,458,garage_door,GATE-10,1.0.0,2025-12-03
1225,449,garage_door,GDO-200,2.0.0,2025-12-03
1226,272,garage_door,GDO-100,1.0.0,2025-12-03
1227,512,gate,GDO-100,1.0.0,2025-12-03
1228,853,garage_door,GDO-200,1.0.0,2025-12-03
1229,188,garage_door,GDO-200,1.1.0,2025-12-03
1230,370,garage_door,GDO-100,1.1.0,2025-12-03
1231,754,gate,GDO-200,1.0.0,2025-12-03
1232,677,gate,GDO-200,1.0.0,2025-12-03
1233,115,garage_door,GATE-10,1.1.0,2025-12-03
1234,321,garage_door,GATE-10,1.1.0,2025-12-03
1235,158,garage_door,GATE-10,2.0.0,2025-12-03
1236,952,garage_door,GATE-10,1.1.0,2025-12-03
1237,390,gate,GATE-10,1.0.0,2025-12-03
1238,527,gate,GATE-10,2.0.0,2025-12-03
1239,446,gate,GDO-100,1.1.0,2025-12-03
1240,66,garage_door,GDO-100,2.0.0,2025-12-03
1241,734,garage_door,GDO-100,2.0.0,2025-12-03
1242,873,gate,GATE-10,1.0.0,2025-12-03
1243,393,garage_door,GATE-10,1.1.0,2025-12-03
1244,32,gate,GDO-100,1.0.0,2025-12-03
1245,957,gate,GDO-100,1.1.0,2025-12-03
1246,923,garage_door,GDO-100,1.1.0,2025-12-03
1247,434,garage_door,GDO-200,2.0.0,2025-12-03
1248,229,gate,GATE-10,2.0.0,2025-12-03
1249,178,garage_door,GATE-10,2.0.0,2025-12-03
1250,763,gate,GDO-100,1.0.0,2025-12-03
1251,574,gate,GDO-100,2.0.0,2025-12-03
1252,810,garage_door,GDO-100,2.0.0,2025-12-03
1253,710,garage_door,GATE-10,1.0.0,2025-12-03
1254,786,gate,GDO-100,2.0.0,2025-12-03
1255,285,garage_door,GDO-100,1.1.0,2025-12-03
1256,166,garage_door,GDO-100,1.0.0,2025-12-03
1257,866,gate,GATE-10,1.1.0,2025-12-03
1258,510,gate,GDO-200,1.0.0,2025-12-03
1259,107,garage_door,GATE-10,1.0.0,2025-12-03
1260,88,garage_door,GATE-10,1.0.0,2025-12-03
1261,652,garage_door,GATE-10,1.0.0,2025-12-03
1262,375,garage_door,GATE-10,1.0.0,2025-12-03
1263,731,garage_door,GDO-200,1.0.0,2025-12-03
1264,954,garage_door,GATE-10,1.1.0,2025-12-03
1265,386,gate,GDO-200,1.0.0,2025-12-03
1266,693,gate,GDO-100,1.1.0,2025-12-03
1267,469,garage_door,GATE-10,1.1.0,2025-12-03
1268,172,garage_door,GDO-200,2.0.0,2025-12-03
1269,307,garage_door,GATE-10,2.0.0,2025-12-03
1270,755,garage_door,GDO-200,1.0.0,2025-12-03
1271,202,gate,GATE-10,1.1.0,2025-12-03
1272,768,gate,GDO-100,2.0.0,2025-12-03
1273,69,gate,GDO-200,1.1.0,2025-12-03
1274,593,gate,GDO-100,1.0.0,2025-12-03
1275,922,garage_door,GDO-100,2.0.0,2025-12-03
1276,939,garage_door,GDO-100,2.0.0,2025-12-03
1277,220,garage_door,GATE-10,1.1.0,2025-12-03
1278,634,garage_door,GDO-200,1.0.0,2025-12-03
1279,323,gate,GDO-100,1.0.0,2025-12-03
1280,753,garage_door,GDO-100,1.0.0,2025-12-03
1281,958,garage_door,GDO-200,2.0.0,2025-12-03
1282,414,garage_door,GDO-100,2.0.0,2025-12-03
1283,601,gate,GDO-200,2.0.0,2025-12-03
1284,716,gate,GDO-200,1.0.0,2025-12-03
1285,958,gate,GDO-100,2.0.0,2025-12-03
1286,307,gate,GDO-200,1.0.0,2025-12-03
1287,843,gate,GATE-10,1.0.0,2025-12-03
1288,800,garage_door,GDO-200,1.0.0,2025-12-03
1289,624,gate,GATE-10,1.0.0,2025-12-03
1290,920,gate,GDO-200,1.1.0,2025-12-03
1291,755,garage_door,GATE-10,1.0.0,2025-12-03
1292,229,garage_door,GATE-10,1.1.0,2025-12-03
1293,809,garage_door,GATE-10,1.1.0,2025-12-03
1294,727,gate,GATE-10,1.0.0,2025-12-03
1295,977,garage_door,GATE-10,1.0.0,2025-12-03
1296,435,gate,GATE-10,1.1.0,2025-12-03
1297,334,gate,GDO-100,1.0.0,2025-12-03
1298,240,garage_door,GDO-200,1.1.0,2025-12-03
1299,305,gate,GATE-10,1.0.0,2025-12-03
1300,938,gate,GDO-100,2.0.0,2025-12-03
1301,428,gate,GDO-100,1.0.0,2025-12-03
1302,104,gate,GDO-100,1.1.0,2025-12-03
1303,158,gate,GATE-10,2.0.0,2025-12-03
1304,335,gate,GDO-100,1.1.0,2025-12-03
1305,226,garage_door,GDO-200,1.1.0,2025-12-03
1306,147,garage_door,GATE-10,1.1.0,2025-12-03
1307,389,gate,GDO-200,2.0.0,2025-12-03
1308,167,gate,GDO-200,1.0.0,2025-12-03
1309,420,gate,GATE-10,1.0.0,2025-12-03
1310,962,garage_door,GDO-200,2.0.0,2025-12-03
1311,538,gate,GDO-100,2.0.0,2025-12-03
1312,609,gate,GATE-10,1.0.0,2025-12-03
1313,268,garage_door,GDO-200,1.1.0,2025-12-03
1314,957,garage_door,GDO-200,1.0.0,2025-12-03
1315,661,gate,GATE-10,1.0.0,2025-12-03
1316,534,gate,GATE-10,2.0.0,2025-12-03
1317,290,gate,GDO-100,1.0.0,2025-12-03
1318,734,gate,GDO-100,2.0.0,2025-12-03
1319,6,gate,GDO-200,1.0.0,2025-12-03
1320,643,gate,GATE-10,1.0.0,2025-12-03
1321,915,garage_door,GDO-200,1.1.0,2025-12-03
1322,802,gate,GDO-200,1.1.0,2025-12-03
1323,189,gate,GATE-10,1.0.0,2025-12-03
1324,155,garage_door,GATE-10,2.0.0,2025-12-03
1325,7,gate,GDO-200,1.1.0,2025-12-03
1326,380,gate,GDO-100,1.1.0,2025-12-03
1327,972,garage_door,GDO-200,1.1.0,2025-12-03
1328,211,gate,GDO-100,2.0.0,2025-12-03
1329,419,garage_door,GDO-200,1.0.0,2025-12-03
1330,163,garage_door,GDO-200,2.0.0,2025-12-03
1331,71,garage_door,GDO-100,2.0.0,2025-12-03
1332,347,garage_door,GATE-10,2.0.0,2025-12-03
1333,757,garage_door,GATE-10,2.0.0,2025-12-03
1334,893,gate,GATE-10,2.0.0,2025-12-03
1335,603,gate,GATE-10,1.1.0,2025-12-03
1336,829,garage_door,GATE-10,1.1.0,2025-12-03
1337,968,gate,GATE-10,2.0.0,2025-12-03
1338,765,garage_door,GATE-10,1.0.0,2025-12-03
1339,705,gate,GDO-200,2.0.0,2025-12-03
1340,88,garage_door,GATE-10,2.0.0,2025-12-03
1341,743,garage_door,GDO-100,1.1.0,2025-12-03
1342,396,garage_door,GDO-100,1.1.0,2025-12-03
1343,603,gate,GDO-100,1.1.0,2025-12-03
1344,391,garage_door,GDO-100,1.0.0,2025-12-03
1345,976,gate,GDO-200,2.0.0,2025-12-03
1346,326,gate,GDO-100,2.0.0,2025-12-03
1347,474,gate,GATE-10,1.1.0,2025-12-03
1348,167,gate,GDO-100,2.0.0,2025-12-03
1349,554,garage_door,GDO-200,1.1.0,2025-12-03
1350,889,gate,GDO-200,2.0.0,2025-12-03
1351,970,gate,GDO-200,2.0.0,2025-12-03
1352,648,gate,GDO-100,1.1.0,2025-12-03
1353,404,garage_door,GDO-200,2.0.0,2025-12-03
1354,466,garage_door,GDO-200,1.1.0,2025-12-03
1355,192,garage_door,GATE-10,2.0.0,2025-12-03
1356,703,garage_door,GDO-200,1.1.0,2025-12-03
1357,110,garage_door,GATE-10,2.0.0,2025-12-03
1358,43,gate,GDO-100,2.0.0,2025-12-03
1359,615,garage_door,GDO-100,1.1.0,2025-12-03
1360,775,garage_door,GDO-100,1.0.0,2025-12-03
1361,439,garage_door,GDO-100,1.1.0,2025-12-03
1362,979,garage_door,GATE-10,1.0.0,2025-12-03
1363,314,garage_door,GDO-100,2.0.0,2025-12-03
1364,400,garage_door,GDO-100,1.1.0,2025-12-03
1365,599,garage_door,GDO-100,1.0.0,2025-12-03
1366,379,garage_door,GDO-200,2.0.0,2025-12-03
1367,931,gate,GATE-10,1.0.0,2025-12-03
1368,880,gate,GDO-200,1.0.0,2025-12-03
1369,350,garage_door,GDO-200,1.0.0,2025-12-03
1370,895,garage_door,GATE-10,1.1.0,2025-12-03
1371,849,garage_door,GATE-10,1.0.0,2025-12-03
1372,828,garage_door,GDO-100,1.0.0,2025-12-03
1373,890,garage_door,GDO-200,1.0.0,2025-12-03
1374,902,garage_door,GDO-100,1.1.0,2025-12-03
1375,528,gate,GDO-100,2.0.0,2025-12-03
1376,515,garage_door,GDO-100,1.1.0,2025-12-03
1377,492,gate,GDO-100,1.1.0,2025-12-03
1378,357,gate,GATE-10,2.0.0,2025-12-03
1379,386,gate,GDO-100,2.0.0,2025-12-03
1380,662,gate,GATE-10,1.1.0,2025-12-03
1381,964,gate,GDO-100,2.0.0,2025-12-03
1382,579,garage_door,GDO-200,1.1.0,2025-12-03
1383,377,gate,GATE-10,2.0.0,2025-12-03
1384,734,gate,GDO-100,1.0.0,2025-12-03
1385,488,garage_door,GDO-100,1.0.0,2025-12-03
1386,289,garage_door,GDO-100,1.0.0,2025-12-03
1387,884,gate,GDO-100,1.1.0,2025-12-03
1388,978,garage_door,GDO-200,1.1.0,2025-12-03
1389,167,gate,GATE-10,1.0.0,2025-12-03
1390,234,garage_door,GDO-100,2.0.0,2025-12-03
1391,490,garage_door,GDO-200,2.0.0,2025-12-03
1392,411,gate,GATE-10,2.0.0,2025-12-03
1393,53,gate,GATE-10,2.0.0,2025-12-03
1394,566,gate,GDO-200,1.0.0,2025-12-03
1395,48,garage_door,GDO-100,2.0.0,2025-12-03
1396,52,gate,GATE-10,1.1.0,2025-12-03
1397,464,gate,GDO-200,2.0.0,2025-12-03
1398,561,garage_door,GDO-100,1.0.0,2025-12-03
1399,541,gate,GDO-200,1.1.0,2025-12-03
1400,600,gate,GATE-10,1.1.0,2025-12-03
1401,930,garage_door,GDO-100,1.1.0,2025-12-03
1402,822,garage_door,GATE-10,1.0.0,2025-12-03
1403,885,gate,GDO-200,1.0.0,2025-12-03
1404,464,garage_door,GATE-10,1.0.0,2025-12-03
1405,139,gate,GDO-100,2.0.0,2025-12-03
1406,783,garage_door,GDO-200,2.0.0,2025-12-03
1407,376,garage_door,GDO-200,1.0.0,2025-12-03
1408,244,gate,GDO-100,2.0.0,2025-12-03
1409,257,garage_door,GDO-200,1.1.0,2025-12-03
1410,153,gate,GDO-200,2.0.0,2025-12-03
1411,975,gate,GDO-200,1.0.0,2025-12-03
1412,425,garage_door,GDO-200,1.1.0,2025-12-03
1413,972,gate,GATE-10,1.1.0,2025-12-03
1414,530,garage_door,GATE-10,2.0.0,2025-12-03
1415,339,garage_door,GATE-10,1.1.0,2025-12-03
1416,130,garage_door,GDO-100,1.1.0,2025-12-03
1417,991,gate,GDO-100,1.0.0,2025-12-03
1418,433,garage_door,GDO-100,2.0.0,2025-12-03
1419,909,garage_door,GDO-100,2.0.0,2025-12-03
1420,550,gate,GDO-200,1.0.0,2025-12-03
1421,210,garage_door,GDO-200,1.0.0,2025-12-03
1422,635,garage_door,GATE-10,2.0.0,2025-12-03
1423,877,garage_door,GDO-200,2.0.0,2025-12-03
1424,47,garage_door,GATE-10,2.0.0,2025-12-03
1425,6,garage_door,GDO-100,2.0.0,2025-12-03
1426,423,garage_door,GATE-10,2.0.0,2025-12-03
1427,975,gate,GDO-100,1.0.0,2025-12-03
1428,192,gate,GDO-100,1.1.0,2025-12-03
1429,541,garage_door,GDO-100,1.1.0,2025-12-03
1430,20,gate,GATE-10,1.1.0,2025-12-03
1431,377,gate,GDO-200,1.1.0,2025-12-03
1432,272,gate,GATE-10,2.0.0,2025-12-03
1433,647,gate,GDO-200,1.1.0,2025-12-03
1434,423,gate,GDO-100,2.0.0,2025-12-03
1435,757,gate,GDO-100,1.1.0,2025-12-03
1436,214,garage_door,GDO-100,1.0.0,2025-12-03
1437,826,gate,GATE-10,2.0.0,2025-12-03
1438,86,garage_door,GDO-100,1.0.0,2025-12-03
1439,510,garage_door,GDO-200,1.1.0,2025-12-03
1440,942,gate,GATE-10,1.1.0,2025-12-03
1441,288,garage_door,GATE-10,2.0.0,2025-12-03
1442,547,garage_door,GDO-100,1.1.0,2025-12-03
1443,192,gate,GDO-100,2.0.0,2025-12-03
1444,659,garage_door,GDO-100,1.1.0,2025-12-03
1445,760,gate,GATE-10,2.0.0,2025-12-03
1446,511,garage_door,GATE-10,1.1.0,2025-12-03
1447,106,garage_door,GDO-100,1.1.0,2025-12-03
1448,757,garage_door,GATE-10,2.0.0,2025-12-03
1449,35,garage_door,GATE-10,1.0.0,2025-12-03
1450,585,garage_door,GDO-200,2.0.0,2025-12-03
1451,371,garage_door,GDO-100,2.0.0,2025-12-03
1452,217,gate,GATE-10,2.0.0,2025-12-03
1453,609,gate,GDO-200,1.0.0,2025-12-03
1454,505,garage_door,GDO-200,1.0.0,2025-12-03
1455,455,gate,GDO-100,2.0.0,2025-12-03
1456,2,garage_door,GDO-100,2.0.0,2025-12-03
1457,836,garage_door,GDO-200,1.1.0,2025-12-03
1458,864,garage_door,GDO-200,1.0.0,2025-12-03
1459,51,gate,GATE-10,1.0.0,2025-12-03
1460,327,gate,GDO-100,1.1.0,2025-12-03
1461,906,garage_door,GATE-10,1.1.0,2025-12-03
1462,488,gate,GATE-10,1.1.0,2025-12-03
1463,22,gate,GDO-100,2.0.0,2025-12-03
1464,818,gate,GATE-10,1.0.0,2025-12-03
1465,927,garage_door,GDO-200,1.1.0,2025-12-03
1466,738,garage_door,GDO-100,2.0.0,2025-12-03
1467,843,garage_door,GATE-10,2.0.0,2025-12-03
1468,843,gate,GDO-200,1.1.0,2025-12-03
1469,465,gate,GDO-200,1.1.0,2025-12-03
1470,212,garage_door,GDO-200,1.1.0,2025-12-03
1471,244,gate,GDO-100,1.0.0,2025-12-03
1472,905,garage_door,GDO-100,1.1.0,2025-12-03
1473,845,garage_door,GDO-100,1.0.0,2025-12-03
1474,632,garage_door,GDO-200,1.1.0,2025-12-03
1475,162,gate,GDO-200,1.1.0,2025-12-03
1476,438,garage_door,GATE-10,1.0.0,2025-12-03
1477,283,garage_door,GDO-100,1.0.0,2025-12-03
1478,244,garage_door,GATE-10,1.1.0,2025-12-03
1479,754,gate,GDO-200,1.0.0,2025-12-03
1480,243,gate,GDO-200,2.0.0,2025-12-03
1481,727,gate,GATE-10,2.0.0,2025-12-03
1482,774,garage_door,GDO-200,2.0.0,2025-12-03
1483,400,gate,GDO-200,1.1.0,2025-12-03
1484,797,garage_door,GATE-10,1.0.0,2025-12-03
1485,320,garage_door,GATE-10,1.0.0,2025-12-03
1486,51,gate,GATE-10,1.1.0,2025-12-03
1487,448,garage_door,GATE-10,2.0.0,2025-12-03
1488,289,garage_door,GDO-100,1.1.0,2025-12-03
1489,408,gate,GDO-200,2.0.0,2025-12-03
1490,424,gate,GATE-10,2.0.0,2025-12-03
1491,461,garage_door,GATE-10,2.0.0,2025-12-03
1492,182,gate,GDO-100,1.1.0,2025-12-03
1493,811,garage_door,GATE-10,2.0.0,2025-12-03
1494,959,garage_door,GDO-100,1.0.0,2025-12-03
1495,979,gate,GDO-200,1.1.0,2025-12-03
1496,790,garage_door,GDO-100,1.1.0,2025-12-03
1497,659,garage_door,GDO-200,2.0.0,2025-12-03
1498,769,gate,GDO-100,2.0.0,2025-12-03
1499,934,garage_door,GATE-10,1.1.0,2025-12-03
1500,485,garage_door,GATE-10,1.1.0,2025-12-03
1501,494,gate,GDO-200,1.0.0,2025-12-03
1502,749,gate,GDO-200,2.0.0,2025-12-03
1503,929,garage_door,GDO-200,1.0.0,2025-12-03
1504,426,garage_door,GDO-100,1.0.0,2025-12-03
1505,575,gate,GDO-100,2.0.0,2025-12-03
1506,74,garage_door,GATE-10,2.0.0,2025-12-03
1507,972,garage_door,GDO-200,2.0.0,2025-12-03
1508,356,gate,GDO-100,2.0.0,2025-12-03
1509,109,gate,GDO-100,1.0.0,2025-12-03
1510,627,gate,GDO-200,1.1.0,2025-12-03
1511,93,garage_door,GATE-10,1.0.0,2025-12-03
1512,907,gate,GATE-10,1.0.0,2025-12-03
1513,866,gate,GDO-200,1.1.0,2025-12-03
1514,774,gate,GATE-10,1.1.0,2025-12-03
1515,81,garage_door,GDO-100,2.0.0,2025-12-03
1516,122,gate,GDO-200,1.1.0,2025-12-03
1517,873,gate,GDO-100,1.0.0,2025-12-03
1518,757,garage_door,GATE-10,1.0.0,2025-12-03
1519,583,gate,GDO-100,1.0.0,2025-12-03
1520,506,gate,GDO-200,2.0.0,2025-12-03
1521,448,gate,GATE-10,1.1.0,2025-12-03
1522,570,garage_door,GATE-10,1.0.0,2025-12-03
1523,949,garage_door,GDO-200,2.0.0,2025-12-03
1524,721,garage_door,GDO-200,1.0.0,2025-12-03
1525,558,gate,GDO-100,1.0.0,2025-12-03
1526,558,garage_door,GATE-10,1.0.0,2025-12-03
1527,694,gate,GDO-100,1.0.0,2025-12-03
1528,439,gate,GDO-200,2.0.0,2025-12-03
1529,603,garage_door,GDO-100,1.0.0,2025-12-03
1530,471,garage_door,GATE-10,1.1.0,2025-12-03
1531,362,gate,GDO-100,2.0.0,2025-12-03
1532,682,gate,GDO-100,1.0.0,2025-12-03
