device_id,household_id,device_type,model,firmware_version,installed_at
1034,227,gate,GDO-200,1.1.0,2025-11-30
1035,592,gate,GATE-10,1.0.0,2025-11-30
1036,759,garage_door,GDO-200,1.0.0,2025-11-30
1037,855,garage_door,GDO-100,1.1.0,2025-11-30
1038,143,garage_door,GDO-200,1.1.0,2025-11-30
1039,519,gate,GATE-10,2.0.0,2025-11-30
1040,278,garage_door,GDO-100,1.0.0,2025-11-30
1041,446,garage_door,GDO-200,2.0.0,2025-11-30
1042,173,gate,GDO-100,1.0.0,2025-11-30
1043,418,garage_door,GDO-100,1.1.0,2025-11-30
1044,693,garage_door,GATE-10,1.0.0,2025-11-30
1045,975,garage_door,GATE-10,1.1.0,2025-11-30
1046,846,gate,GDO-100,1.0.0,2025-11-30
1047,573,garage_door,GDO-200,1.1.0,2025-11-30
1048,918,garage_door,GATE-10,2.0.0,2025-11-30
1049,66,gate,GATE-10,2.0.0,2025-11-30
1050,999,gate,GATE-10,1.1.0,2025-11-30
1051,632,garage_door,GATE-10,2.0.0,2025-11-30
1052,734,gate,GDO-200,1.0.0,2025-11-30
1053,107,gate,GATE-10,1.0.0,2025-11-30
1054,180,gate,GDO-100,1.0.0,2025-11-30
1055,28,garage_door,GDO-100,1.1.0,2025-11-30
1056,742,garage_door,GATE-10,1.0.0,2025-11-30
1057,376,gate,GDO-200,1.0.0,2025-11-30
1058,498,gate,GDO-100,1.0.0,2025-11-30
1059,750,garage_door,GDO-100,2.0.0,2025-11-30
1060,892,garage_door,GATE-10,1.0.0,2025-11-30
1061,52,gate,GDO-100,1.0.0,2025-11-30
1062,956,gate,GDO-200,2.0.0,2025-11-30
1063,755,garage_door,GATE-10,1.1.0,2025-11-30
1064,175,garage_door,GATE-10,2.0.0,2025-11-30
1065,754,gate,GDO-100,1.1.0,2025-11-30
1066,484,gate,GDO-100,1.1.0,2025-11-30
1067,244,gate,GDO-200,1.1.0,2025-11-30
1068,661,gate,GDO-200,1.0.0,2025-11-30
1069,101,gate,GATE-10,1.0.0,2025-11-30
1070,826,garage_door,GDO-200,2.0.0,2025-11-30
1071,217,garage_door,GATE-10,1.1.0,2025-11-30
1072,589,gate,GDO-100,1.0.0,2025-11-30
1073,930,garage_door,GDO-100,1.0.0,2025-11-30
1074,377,gate,GDO-100,1.1.0,2025-11-30
1075,215,garage_door,GATE-10,1.1.0,2025-11-30
1076,332,garage_door,GDO-200,1.1.0,2025-11-30
1077,548,garage_door,GATE-10,2.0.0,2025-11-30
1078,309,gate,GDO-200,1.0.0,2025-11-30
1079,868,gate,GATE-10,1.1.0,2025-11-30
1080,168,garage_door,GDO-100,2.0.0,2025-11-30
1081,993,garage_door,GDO-200,2.0.0,2025-11-30
1082,883,garage_door,GATE-10,2.0.0,2025-11-30
1083,536,gate,GATE-10,2.0.0,2025-11-30
1084,232,gate,GDO-200,2.0.0,2025-11-30
1085,334,gate,GDO-200,2.0.0,2025-11-30
1086,63,garage_door,GATE-10,2.0.0,2025-11-30
1087,53,gate,GDO-200,1.0.0,2025-11-30
1088,405,gate,GATE-10,2.0.0,2025-11-30
1089,998,garage_door,GDO-200,1.1.0,2025-11-30
1090,152,garage_door,GDO-200,1.0.0,2025-11-30
1091,623,garage_door,GDO-200,2.0.0,2025-11-30
1092,59,gate,GDO-100,2.0.0,2025-11-30
1093,776,gate,GDO-200,2.0.0,2025-11-30
1094,175,gate,GDO-100,2.0.0,2025-11-30
1095,627,garage_door,GDO-100,1.1.0,2025-11-30
1096,523,gate,GATE-10,2.0.0,2025-11-30
1097,802,gate,GDO-200,1.0.0,2025-11-30
1098,720,gate,GDO-100,1.1.0,2025-11-30
1099,949,gate,GDO-100,1.0.0,2025-11-30
1100,192,gate,GATE-10,2.0.0,2025-11-30
1101,614,garage_door,GATE-10,1.0.0,2025-11-30
1102,368,garage_door,GDO-100,2.0.0,2025-11-30
1103,509,garage_door,GDO-200,1.1.0,2025-11-30
1104,860,gate,GDO-200,1.0.0,2025-11-30
1105,473,garage_door,GDO-100,2.0.0,2025-11-30
1106,73,gate,GATE-10,1.0.0,2025-11-30
1107,647,gate,GDO-100,1.1.0,2025-11-30
1108,154,garage_door,GDO-200,1.1.0,2025-11-30
1109,28,gate,GATE-10,1.1.0,2025-11-30
1110,171,gate,GATE-10,1.0.0,2025-11-30
1111,318,garage_door,GATE-10,1.1.0,2025-11-30
1112,619,garage_door,GDO-200,2.0.0,2025-11-30
1113,966,gate,GDO-200,1.0.0,2025-11-30
1114,263,gate,GATE-10,1.0.0,2025-11-30
1115,929,garage_door,GDO-200,1.0.0,2025-11-30
1116,386,garage_door,GATE-10,1.1.0,2025-11-30
1117,591,gate,GATE-10,1.1.0,2025-11-30
1118,348,garage_door,GATE-10,2.0.0,2025-11-30
1119,342,gate,GDO-100,1.0.0,2025-11-30
1120,355,gate,GDO-100,1.0.0,2025-11-30
1121,357,garage_door,GDO-100,2.0.0,2025-11-30
1122,480,garage_door,GDO-100,1.1.0,2025-11-30
1123,254,garage_door,GATE-10,1.1.0,2025-11-30
1124,448,gate,GATE-10,1.1.0,2025-11-30
1125,926,garage_door,GATE-10,1.0.0,2025-11-30
1126,53,gate,GATE-10,1.1.0,2025-11-30
1127,781,garage_door,GDO-100,1.1.0,2025-11-30
1128,639,gate,GDO-100,1.0.0,2025-11-30
1129,207,gate,GDO-200,1.1.0,2025-11-30
1130,833,garage_door,GDO-200,1.1.0,2025-11-30
1131,248,garage_door,GATE-10,1.1.0,2025-11-30
1132,479,garage_door,GDO-100,1.1.0,2025-11-30
1133,611,gate,GATE-10,1.0.0,2025-11-30
1134,520,gate,GDO-200,2.0.0,2025-11-30
1135,467,gate,GDO-100,2.0.0,2025-11-30
1136,718,garage_door,GATE-10,2.0.0,2025-11-30
1137,761,gate,GATE-10,1.1.0,2025-11-30
1138,712,gate,GDO-100,2.0.0,2025-11-30
1139,411,garage_door,GDO-200,2.0.0,2025-11-30
1140,965,garage_door,GDO-200,2.0.0,2025-11-30
1141,637,garage_door,GDO-200,1.1.0,2025-11-30
1142,493,garage_door,GATE-10,1.1.0,2025-11-30
1143,740,gate,GATE-10,2.0.0,2025-11-30
1144,695,garage_door,GATE-10,2.0.0,2025-11-30
1145,799,gate,GDO-100,1.1.0,2025-11-30
1146,953,gate,GATE-10,2.0.0,2025-11-30
1147,908,gate,GDO-200,1.0.0,2025-11-30
1148,73,gate,GATE-10,2.0.0,2025-11-30
1149,251,garage_door,GDO-200,2.0.0,2025-11-30
1150,966,gate,GDO-200,1.1.0,2025-11-30
1151,410,garage_door,GDO-200,2.0.0,2025-11-30
1152,671,garage_door,GDO-100,1.0.0,2025-11-30
1153,937,garage_door,GDO-100,1.1.0,2025-11-30
1154,755,gate,GDO-100,1.0.0,2025-11-30
1155,839,gate,GATE-10,1.1.0,2025-11-30
1156,230,gate,GATE-10,1.0.0,2025-11-30
1157,839,gate,GDO-100,1.0.0,2025-11-30
1158,462,gate,GDO-200,2.0.0,2025-11-30
1159,5,garage_door,GDO-100,1.1.0,2025-11-30
1160,355,gate,GDO-100,2.0.0,2025-11-30
1161,620,garage_door,GATE-10,1.1.0,2025-11-30
1162,756,gate,GATE-10,1.0.0,2025-11-30
1163,2,garage_door,GDO-100,1.0.0,2025-11-30
1164,995,gate,GDO-200,1.0.0,2025-11-30
1165,713,gate,GATE-10,2.0.0,2025-11-30
1166,387,garage_door,GDO-200,2.0.0,2025-11-30
1167,725,gate,GDO-100,1.1.0,2025-11-30
1168,460,garage_door,GDO-200,1.1.0,2025-11-30
1169,886,gate,GDO-200,2.0.0,2025-11-30
1170,722,garage_door,GDO-200,1.1.0,2025-11-30
1171,994,gate,GDO-100,1.1.0,2025-11-30
1172,165,garage_door,GDO-200,2.0.0,2025-11-30
1173,293,garage_door,GATE-10,2.0.0,2025-11-30
1174,627,garage_door,GATE-10,2.0.0,2025-11-30
1175,159,garage_door,GATE-10,2.0.0,2025-11-30
1176,623,garage_door,GDO-100,1.0.0,2025-11-30
1177,184,garage_door,GATE-10,1.1.0,2025-11-30
1178,417,gate,GATE-10,2.0.0,2025-11-30
1179,719,gate,GATE-10,2.0.0,2025-11-30
1180,346,garage_door,GATE-10,2.0.0,2025-11-30
1181,337,garage_door,GATE-10,1.1.0,2025-11-30
1182,512,garage_door,GATE-10,1.1.0,2025-11-30
1183,924,garage_door,GDO-200,1.1.0,2025-11-30
1184,955,gate,GDO-200,1.1.0,2025-11-30
1185,470,garage_door,GDO-100,1.1.0,2025-11-30
1186,533,gate,GATE-10,2.0.0,2025-11-30
1187,982,gate,GDO-200,1.1.0,2025-11-30
1188,385,garage_door,GDO-100,1.0.0,2025-11-30
1189,506,gate,GDO-200,2.0.0,2025-11-30
1190,511,gate,GDO-100,1.1.0,2025-11-30
1191,420,gate,GDO-200,2.0.0,2025-11-30
1192,873,garage_door,GDO-100,1.0.0,2025-11-30
1193,357,garage_door,GDO-100,2.0.0,2025-11-30
1194,737,garage_door,GDO-200,1.0.0,2025-11-30
1195,999,garage_door,GDO-200,1.1.0,2025-11-30
1196,976,gate,GDO-200,2.0.0,2025-11-30
1197,212,garage_door,GDO-200,1.1.0,2025-11-30
1198,883,gate,GATE-10,1.0.0,2025-11-30
1199,250,garage_door,GDO-100,1.0.0,2025-11-30
1200,252,garage_door,GDO-100,1.1.0,2025-11-30
1201,699,garage_door,GATE-10,1.1.0,2025-11-30
1202,622,gate,GDO-200,2.0.0,2025-11-30
1203,98,gate,GDO-100,2.0.0,2025-11-30
1204,493,garage_door,GATE-10,1.0.0,2025-11-30
1205,879,garage_door,GATE-10,1.1.0,2025-11-30
1206,658,garage_door,GDO-200,1.1.0,2025-11-30
1207,923,garage_door,GDO-100,1.1.0,2025-11-30
1208,480,garage_door,GDO-200,1.0.0,2025-11-30
1209,595,garage_door,GDO-100,2.0.0,2025-11-30
1210,762,garage_door,GDO-200,2.0.0,2025-11-30
1211,78,gate,GDO-100,2.0.0,2025-11-30
1212,890,garage_door,GDO-100,1.1.0,2025-11-30
1213,638,garage_door,GATE-10,1.1.0,2025-11-30
1214,565,garage_door,GDO-100,1.0.0,2025-11-30
1215,969,garage_door,GDO-100,1.1.0,2025-11-30
1216,226,gate,GDO-100,1.0.0,2025-11-30
1217,226,gate,GDO-100,1.0.0,2025-11-30
1218,530,garage_door,GDO-100,2.0.0,2025-11-30
1219,571,garage_door,GDO-200,2.0.0,2025-11-30
1220,34,garage_door,GATE-10,2.0.0,2025-11-30
1221,463,garage_door,GDO-100,1.0.0,2025-11-30
1222,32,gate,GDO-100,1.0.0,2025-11-30
1223,307,gate,GDO-200,1.0.0,2025-11-30
1224,67,garage_door,GDO-200,2.0.0,2025-11-30
1225,672,garage_door,GDO-100,1.0.0,2025-11-30
1226,856,garage_door,GDO-200,2.0.0,2025-11-30
1227,99,gate,GATE-10,1.0.0,2025-11-30
1228,19,garage_door,GATE-10,2.0.0,2025-11-30
1229,137,garage_door,GDO-100,2.0.0,2025-11-30
1230,602,garage_door,GDO-200,1.1.0,2025-11-30
1231,533,gate,GDO-100,1.0.0,2025-11-30
1232,374,garage_door,GDO-100,2.0.0,2025-11-30
1233,992,gate,GATE-10,2.0.0,2025-11-30
1234,341,gate,GDO-200,1.1.0,2025-11-30
1235,930,garage_door,GDO-100,1.0.0,2025-11-30
1236,658,garage_door,GDO-200,1.0.0,2025-11-30
1237,104,garage_door,GDO-200,2.0.0,2025-11-30
1238,828,gate,GATE-10,1.0.0,2025-11-30
1239,6,garage_door,GDO-100,2.0.0,2025-11-30
1240,729,gate,GDO-100,1.1.0,2025-11-30
1241,791,gate,GATE-10,1.0.0,2025-11-30
1242,188,garage_door,GATE-10,2.0.0,2025-11-30
1243,555,gate,GDO-100,1.1.0,2025-11-30
1244,720,gate,GATE-10,1.1.0,2025-11-30
1245,940,garage_door,GDO-100,2.0.0,2025-11-30
1246,789,garage_door,GDO-100,1.0.0,2025-11-30
1247,12,gate,GDO-100,2.0.0,2025-11-30
1248,118,garage_door,GDO-100,1.0.0,2025-11-30
1249,698,garage_door,GDO-200,1.0.0,2025-11-30
1250,632,garage_door,GATE-10,1.0.0,2025-11-30
1251,73,garage_door,GDO-100,1.1.0,2025-11-30
1252,304,garage_door,GATE-10,1.0.0,2025-11-30
1253,505,gate,GATE-10,2.0.0,2025-11-30
1254,149,gate,GDO-100,2.0.0,2025-11-30
1255,127,gate,GDO-100,2.0.0,2025-11-30
1256,498,garage_door,GATE-10,1.0.0,2025-11-30
1257,424,garage_door,GDO-200,1.0.0,2025-11-30
1258,231,garage_door,GDO-200,1.1.0,2025-11-30
1259,950,gate,GDO-100,1.0.0,2025-11-30
1260,498,garage_door,GDO-200,2.0.0,2025-11-30
1261,94,gate,GDO-200,1.1.0,2025-11-30
1262,581,gate,GDO-100,1.1.0,2025-11-30
1263,483,garage_door,GDO-100,1.1.0,2025-11-30
1264,28,garage_door,GDO-200,1.1.0,2025-11-30
1265,44,gate,GDO-100,2.0.0,2025-11-30
1266,707,garage_door,GDO-100,1.1.0,2025-11-30
1267,978,gate,GDO-200,2.0.0,2025-11-30
1268,526,garage_door,GDO-200,1.1.0,2025-11-30
1269,553,garage_door,GATE-10,1.0.0,2025-11-30
1270,627,garage_door,GDO-100,1.0.0,2025-11-30
1271,255,gate,GDO-200,1.1.0,2025-11-30
1272,427,gate,GDO-100,1.0.0,2025-11-30
1273,32,garage_door,GDO-200,1.1.0,2025-11-30
1274,681,gate,GATE-10,1.1.0,2025-11-30
1275,15,gate,GDO-200,1.0.0,2025-11-30
1276,701,garage_door,GDO-200,2.0.0,2025-11-30
1277,510,gate,GATE-10,1.0.0,2025-11-30
1278,766,garage_door,GATE-10,1.1.0,2025-11-30
1279,823,gate,GDO-100,1.0.0,2025-11-30
1280,709,gate,GDO-100,2.0.0,2025-11-30
1281,492,gate,GDO-200,1.0.0,2025-11-30
1282,18,garage_door,GATE-10,2.0.0,2025-11-30
1283,103,gate,GDO-100,1.0.0,2025-11-30
1284,674,garage_door,GDO-200,2.0.0,2025-11-30
1285,631,gate,GDO-100,2.0.0,2025-11-30
1286,988,gate,GDO-200,2.0.0,2025-11-30
1287,186,gate,GATE-10,2.0.0,2025-11-30
1288,198,gate,GDO-200,2.0.0,2025-11-30
1289,651,garage_door,GDO-100,1.1.0,2025-11-30
1290,32,gate,GDO-200,1.0.0,2025-11-30
1291,826,gate,GDO-100,1.1.0,2025-11-30
1292,644,garage_door,GDO-200,1.1.0,2025-11-30
1293,678,gate,GDO-100,1.1.0,2025-11-30
1294,676,gate,GDO-200,1.0.0,2025-11-30
1295,599,gate,GDO-200,1.1.0,2025-11-30
1296,836,gate,GDO-100,1.1.0,2025-11-30
1297,562,gate,GATE-10,2.0.0,2025-11-30
1298,883,gate,GDO-200,2.0.0,2025-11-30
1299,504,garage_door,GATE-10,2.0.0,2025-11-30
1300,342,garage_door,GATE-10,1.0.0,2025-11-30
1301,734,gate,GDO-200,1.0.0,2025-11-30
1302,504,gate,GATE-10,1.0.0,2025-11-30
1303,296,gate,GDO-100,1.1.0,2025-11-30
1304,898,gate,GDO-100,1.0.0,2025-11-30
1305,861,garage_door,GATE-10,1.0.0,2025-11-30
1306,334,garage_door,GATE-10,2.0.0,2025-11-30
1307,440,garage_door,GATE-10,2.0.0,2025-11-30
1308,846,gate,GATE-10,2.0.0,2025-11-30
1309,786,garage_door,GDO-200,2.0.0,2025-11-30
1310,631,garage_door,GDO-200,1.0.0,2025-11-30
1311,102,gate,GDO-100,1.1.0,2025-11-30
1312,374,gate,GATE-10,1.1.0,2025-11-30
1313,186,garage_door,GDO-200,1.1.0,2025-11-30
1314,194,garage_door,GDO-100,1.0.0,2025-11-30
1315,777,gate,GATE-10,1.0.0,2025-11-30
1316,408,gate,GDO-200,2.0.0,2025-11-30
1317,17,garage_door,GATE-10,1.1.0,2025-11-30
1318,606,gate,GATE-10,1.0.0,2025-11-30
1319,808,garage_door,GDO-200,1.1.0,2025-11-30
1320,750,gate,GATE-10,2.0.0,2025-11-30
1321,283,garage_door,GDO-200,1.1.0,2025-11-30
1322,128,garage_door,GDO-100,2.0.0,2025-11-30
1323,157,garage_door,GDO-100,1.1.0,2025-11-30
1324,39,garage_door,GDO-200,2.0.0,2025-11-30
1325,57,gate,GDO-100,1.1.0,2025-11-30
1326,3,garage_door,GATE-10,1.0.0,2025-11-30
1327,196,garage_door,GDO-200,1.0.0,2025-11-30
1328,745,garage_door,GDO-100,1.1.0,2025-11-30
1329,674,gate,GATE-10,1.0.0,2025-11-30
1330,271,gate,GDO-200,2.0.0,2025-11-30
1331,690,gate,GDO-200,1.1.0,2025-11-30
1332,501,garage_door,GDO-100,1.1.0,2025-11-30
1333,133,gate,GDO-200,2.0.0,2025-11-30
1334,361,gate,GDO-100,1.0.0,2025-11-30
1335,925,gate,GDO-100,1.1.0,2025-11-30
1336,523,gate,GDO-100,1.0.0,2025-11-30
1337,33,garage_door,GATE-10,1.1.0,2025-11-30
1338,962,garage_door,GDO-200,1.0.0,2025-11-30
1339,216,garage_door,GDO-100,1.0.0,2025-11-30
1340,591,gate,GDO-200,2.0.0,2025-11-30
1341,941,garage_door,GDO-200,1.1.0,2025-11-30
1342,526,garage_door,GATE-10,2.0.0,2025-11-30
1343,633,gate,GDO-100,2.0.0,2025-11-30
1344,142,garage_door,GATE-10,1.1.0,2025-11-30
1345,958,garage_door,GATE-10,1.0.0,2025-11-30
1346,319,gate,GDO-200,1.1.0,2025-11-30
1347,336,gate,GDO-100,1.1.0,2025-11-30
1348,381,gate,GATE-10,1.0.0,2025-11-30
1349,759,gate,GDO-200,2.0.0,2025-11-30
1350,783,gate,GATE-10,1.0.0,2025-11-30
1351,27,gate,GATE-10,1.1.0,2025-11-30
1352,118,gate,GATE-10,2.0.0,2025-11-30
1353,810,gate,GDO-200,1.1.0,2025-11-30
1354,63,gate,GATE-10,2.0.0,2025-11-30
1355,362,gate,GDO-100,1.1.0,2025-11-30
1356,76,garage_door,GDO-100,1.1.0,2025-11-30
1357,265,gate,GATE-10,2.0.0,2025-11-30
1358,611,gate,GATE-10,2.0.0,2025-11-30
1359,942,gate,GDO-100,1.1.0,2025-11-30
1360,625,gate,GATE-10,1.1.0,2025-11-30
1361,27,garage_door,GDO-100,1.1.0,2025-11-30
1362,689,garage_door,GATE-10,2.0.0,2025-11-30
1363,972,gate,GATE-10,1.0.0,2025-11-30
1364,605,gate,GDO-200,1.1.0,2025-11-30
1365,629,garage_door,GDO-200,1.1.0,2025-11-30
1366,420,gate,GDO-200,1.1.0,2025-11-30
1367,710,gate,GDO-100,1.0.0,2025-11-30
1368,927,gate,GDO-200,1.1.0,2025-11-30
1369,289,garage_door,GDO-200,1.0.0,2025-11-30
1370,361,garage_door,GDO-100,1.0.0,2025-11-30
1371,457,garage_door,GDO-200,1.1.0,2025-11-30
1372,972,garage_door,GATE-10,1.1.0,2025-11-30
1373,563,gate,GDO-200,1.1.0,2025-11-30
1374,175,gate,GATE-10,1.0.0,2025-11-30
1375,150,garage_door,GATE-10,1.0.0,2025-11-30
1376,25,gate,GDO-200,1.1.0,2025-11-30
1377,686,gate,GDO-200,1.0.0,2025-11-30
1378,792,gate,GATE-10,2.0.0,2025-11-30
1379,982,garage_door,GATE-10,1.1.0,2025-11-30
1380,666,garage_door,GATE-10,2.0.0,2025-11-30
1381,697,gate,GDO-200,1.0.0,2025-11-30
1382,318,garage_door,GDO-200,1.0.0,2025-11-30
1383,214,gate,GATE-10,1.1.0,2025-11-30
1384,582,gate,GDO-200,1.0.0,2025-11-30
1385,467,garage_door,GDO-200,1.0.0,2025-11-30
1386,711,garage_door,GATE-10,2.0.0,2025-11-30
1387,360,garage_door,GDO-200,1.1.0,2025-11-30
1388,641,gate,GATE-10,1.1.0,2025-11-30
1389,147,gate,GDO-200,1.1.0,2025-11-30
1390,794,garage_door,GDO-200,1.0.0,2025-11-30
1391,659,garage_door,GDO-100,2.0.0,2025-11-30
1392,526,gate,GDO-100,1.1.0,2025-11-30
1393,284,gate,GDO-100,1.1.0,2025-11-30
1394,279,gate,GATE-10,1.0.0,2025-11-30
1395,969,gate,GDO-200,1.1.0,2025-11-30
1396,866,garage_door,GATE-10,1.0.0,2025-11-30
1397,578,garage_door,GDO-100,2.0.0,2025-11-30
1398,501,garage_door,GDO-200,1.0.0,2025-11-30
1399,568,garage_door,GDO-100,1.1.0,2025-11-30
1400,810,gate,GDO-100,1.1.0,2025-11-30
1401,557,garage_door,GATE-10,1.1.0,2025-11-30
1402,839,garage_door,GDO-100,2.0.0,2025-11-30
1403,887,gate,GDO-100,1.1.0,2025-11-30
1404,917,garage_door,GDO-100,1.0.0,2025-11-30
1405,934,garage_door,GATE-10,1.1.0,2025-11-30
1406,45,garage_door,GDO-200,1.0.0,2025-11-30
1407,809,gate,GATE-10,1.1.0,2025-11-30
1408,890,gate,GDO-200,1.0.0,2025-11-30
1409,550,gate,GATE-10,2.0.0,2025-11-30
1410,143,gate,GDO-200,1.1.0,2025-11-30
1411,844,garage_door,GDO-100,2.0.0,2025-11-30
1412,615,garage_door,GDO-100,1.1.0,2025-11-30
1413,594,gate,GDO-100,1.1.0,2025-11-30
1414,678,garage_door,GDO-100,1.1.0,2025-11-30
1415,885,gate,GDO-100,1.1.0,2025-11-30
1416,857,garage_door,GDO-200,1.0.0,2025-11-30
1417,147,gate,GATE-10,1.0.0,2025-11-30
1418,604,garage_door,GDO-100,2.0.0,2025-11-30
1419,544,garage_door,GDO-200,1.1.0,2025-11-30
1420,965,gate,GATE-10,2.0.0,2025-11-30
1421,633,garage_door,GDO-200,1.1.0,2025-11-30
1422,267,garage_door,GDO-200,1.1.0,2025-11-30
1423,592,gate,GDO-100,1.1.0,2025-11-30
1424,731,gate,GDO-100,1.0.0,2025-11-30
1425,499,gate,GDO-200,1.0.0,2025-11-30
1426,168,garage_door,GDO-200,1.1.0,2025-11-30
1427,793,gate,GATE-10,2.0.0,2025-11-30
1428,434,garage_door,GATE-10,1.1.0,2025-11-30
1429,664,gate,GATE-10,1.1.0,2025-11-30
1430,799,garage_door,GDO-200,1.1.0,2025-11-30
1431,391,garage_door,GDO-200,2.0.0,2025-11-30
1432,79,gate,GDO-100,1.1.0,2025-11-30
1433,615,garage_door,GDO-100,1.0.0,2025-11-30
1434,65,gate,GDO-200,2.0.0,2025-11-30
1435,913,garage_door,GATE-10,2.0.0,2025-11-30
1436,294,garage_door,GDO-100,2.0.0,2025-11-30
1437,243,garage_door,GDO-200,1.1.0,2025-11-30
1438,660,gate,GDO-100,1.0.0,2025-11-30
1439,911,gate,GATE-10,1.0.0,2025-11-30
1440,320,gate,GDO-200,1.1.0,2025-11-30
1441,699,garage_door,GDO-100,1.1.0,2025-11-30
1442,844,gate,GDO-200,2.0.0,2025-11-30
1443,368,gate,GDO-200,1.0.0,2025-11-30
1444,149,gate,GATE-10,1.0.0,2025-11-30
1445,750,garage_door,GDO-100,1.1.0,2025-11-30
1446,226,gate,GDO-200,1.1.0,2025-11-30
1447,755,garage_door,GDO-100,1.0.0,2025-11-30
1448,136,garage_door,GDO-100,2.0.0,2025-11-30
1449,478,garage_door,GATE-10,1.0.0,2025-11-30
1450,106,gate,GATE-10,1.0.0,2025-11-30
1451,551,gate,GATE-10,1.1.0,2025-11-30
1452,55,gate,GDO-200,2.0.0,2025-11-30
1453,317,gate,GATE-10,1.0.0,2025-11-30
1454,558,gate,GDO-100,2.0.0,2025-11-30
1455,611,gate,GDO-200,1.1.0,2025-11-30
1456,392,garage_door,GATE-10,1.0.0,2025-11-30
1457,913,gate,GDO-200,1.1.0,2025-11-30
1458,921,gate,GDO-100,1.0.0,2025-11-30
1459,417,garage_door,GDO-100,1.1.0,2025-11-30
1460,494,garage_door,GDO-200,1.0.0,2025-11-30
1461,601,gate,GATE-10,2.0.0,2025-11-30
1462,879,garage_door,GDO-100,1.1.0,2025-11-30
1463,657,gate,GDO-200,2.0.0,2025-11-30
1464,833,gate,GDO-200,1.0.0,2025-11-30
1465,141,garage_door,GATE-10,1.0.0,2025-11-30
1466,497,gate,GDO-200,1.0.0,2025-11-30
1467,788,garage_door,GATE-10,2.0.0,2025-11-30
1468,23,gate,GDO-100,1.0.0,2025-11-30
1469,921,garage_door,GDO-100,2.0.0,2025-11-30
1470,438,garage_door,GATE-10,1.1.0,2025-11-30
1471,695,gate,GDO-200,1.0.0,2025-11-30
1472,213,garage_door,GDO-200,1.1.0,2025-11-30
1473,432,gate,GDO-200,2.0.0,2025-11-30
1474,244,garage_door,GDO-100,1.1.0,2025-11-30
1475,230,garage_door,GDO-100,1.1.0,2025-11-30
1476,516,gate,GDO-100,1.1.0,2025-11-30
1477,410,garage_door,GDO-200,2.0.0,2025-11-30
1478,705,gate,GDO-100,1.1.0,2025-11-30
1479,434,gate,GDO-100,1.0.0,2025-11-30
1480,805,gate,GDO-200,2.0.0,2025-11-30
1481,26,gate,GDO-100,1.0.0,2025-11-30
1482,617,gate,GATE-10,2.0.0,2025-11-30
1483,465,garage_door,GDO-200,1.1.0,2025-11-30
1484,623,garage_door,GDO-100,2.0.0,2025-11-30
1485,347,garage_door,GATE-10,1.0.0,2025-11-30
1486,808,garage_door,GDO-200,1.1.0,2025-11-30
1487,969,garage_door,GDO-100,2.0.0,2025-11-30
1488,449,garage_door,GDO-200,1.1.0,2025-11-30
1489,555,gate,GDO-100,2.0.0,2025-11-30
1490,942,gate,GDO-200,1.0.0,2025-11-30
1491,777,garage_door,GDO-200,1.0.0,2025-11-30
1492,362,garage_door,GDO-200,1.1.0,2025-11-30
1493,863,garage_door,GATE-10,1.0.0,2025-11-30
1494,758,gate,GATE-10,1.0.0,2025-11-30
1495,320,gate,GDO-100,1.1.0,2025-11-30
1496,82,garage_door,GDO-200,1.1.0,2025-11-30
1497,198,garage_door,GDO-200,1.1.0,2025-11-30
1498,694,garage_door,GATE-10,1.1.0,2025-11-30
1499,931,garage_door,GDO-200,1.1.0,2025-11-30
1500,79,garage_door,GDO-200,1.0.0,2025-11-30
1501,875,garage_door,GDO-100,1.1.0,2025-11-30
1502,861,garage_door,GATE-10,1.0.0,2025-11-30
1503,646,garage_door,GDO-200,1.0.0,2025-11-30
1504,671,gate,GDO-200,1.1.0,2025-11-30
1505,349,gate,GDO-100,2.0.0,2025-11-30
1506,633,gate,GDO-100,1.1.0,2025-11-30
1507,23,garage_door,GDO-100,1.1.0,2025-11-30
1508,660,garage_door,GDO-100,1.0.0,2025-11-30
1509,268,gate,GDO-200,2.0.0,2025-11-30
1510,334,gate,GDO-200,2.0.0,2025-11-30
1511,806,garage_door,GDO-100,2.0.0,2025-11-30
1512,388,gate,GDO-100,2.0.0,2025-11-30
1513,78,gate,GDO-200,1.0.0,2025-11-30
1514,253,garage_door,GDO-100,1.1.0,2025-11-30
1515,706,gate,GDO-100,1.0.0,2025-11-30
1516,780,garage_door,GDO-100,1.0.0,2025-11-30
1517,601,garage_door,GDO-200,2.0.0,2025-11-30
1518,451,gate,GDO-100,2.0.0,2025-11-30
1519,718,garage_door,GATE-10,1.1.0,2025-11-30
1520,562,gate,GATE-10,2.0.0,2025-11-30
1521,108,gate,GDO-200,1.1.0,2025-11-30
1522,95,gate,GDO-200,2.0.0,2025-11-30
1523,845,garage_door,GDO-100,1.1.0,2025-11-30
1524,395,gate,GDO-200,2.0.0,2025-11-30
1525,125,gate,GDO-100,1.0.0,2025-11-30
1526,313,gate,GDO-100,2.0.0,2025-11-30
1527,228,gate,GDO-200,1.1.0,2025-11-30
1528,863,garage_door,GDO-100,2.0.0,2025-11-30
1529,867,gate,GATE-10,1.1.0,2025-11-30
1530,367,garage_door,GDO-200,1.0.0,2025-11-30
1531,444,garage_door,GDO-100,1.1.0,2025-11-30
1532,409,gate,GDO-200,2.0.0,2025-11-30
