device_id,household_id,device_type,model,firmware_version,installed_at
1033,449,gate,GATE-10,1.1.0,2025-11-23
1034,422,gate,GDO-200,2.0.0,2025-11-23
1035,889,garage_door,GDO-100,1.0.0,2025-11-23
1036,672,garage_door,GATE-10,2.0.0,2025-11-23
1037,972,garage_door,GDO-200,1.1.0,2025-11-23
1038,412,gate,GATE-10,2.0.0,2025-11-23
1039,769,gate,GDO-200,1.1.0,2025-11-23
1040,463,garage_door,GDO-100,1.1.0,2025-11-23
1041,849,gate,GATE-10,1.0.0,2025-11-23
1042,351,garage_door,GDO-200,1.0.0,2025-11-23
1043,71,gate,GDO-100,1.1.0,2025-11-23
1044,209,garage_door,GDO-200,1.1.0,2025-11-23
1045,451,garage_door,GATE-10,1.1.0,2025-11-23
1046,95,garage_door,GDO-200,2.0.0,2025-11-23
1047,313,gate,GDO-200,1.0.0,2025-11-23
1048,838,gate,GDO-200,2.0.0,2025-11-23
1049,12,gate,GDO-200,1.1.0,2025-11-23
1050,231,gate,GDO-100,1.1.0,2025-11-23
1051,614,garage_door,GATE-10,1.1.0,2025-11-23
1052,370,garage_door,GATE-10,1.0.0,2025-11-23
1053,486,gate,GDO-100,1.0.0,2025-11-23
1054,756,garage_door,GDO-200,2.0.0,2025-11-23
1055,672,gate,GATE-10,1.1.0,2025-11-23
1056,832,garage_door,GDO-100,1.1.0,2025-11-23
1057,393,gate,GATE-10,1.0.0,2025-11-23
1058,304,gate,GDO-100,1.0.0,2025-11-23
1059,6,garage_door,GDO-100,1.0.0,2025-11-23
1060,57,gate,GDO-200,2.0.0,2025-11-23
1061,318,garage_door,GDO-100,1.0.0,2025-11-23
1062,778,gate,GATE-10,2.0.0,2025-11-23
1063,405,garage_door,GDO-100,1.0.0,2025-11-23
1064,92,gate,GDO-100,1.1.0,2025-11-23
1065,216,garage_door,GDO-100,1.0.0,2025-11-23
1066,538,gate,GDO-100,2.0.0,2025-11-23
1067,663,garage_door,GDO-100,1.0.0,2025-11-23
1068,174,garage_door,GATE-10,1.0.0,2025-11-23
1069,528,garage_door,GDO-100,2.0.0,2025-11-23
1070,960,garage_door,GDO-200,2.0.0,2025-11-23
1071,722,gate,GDO-200,1.1.0,2025-11-23
1072,756,garage_door,GATE-10,2.0.0,2025-11-23
1073,237,garage_door,GATE-10,1.0.0,2025-11-23
1074,699,gate,GDO-200,1.0.0,2025-11-23
1075,400,garage_door,GATE-10,1.0.0,2025-11-23
1076,648,gate,GDO-200,1.1.0,2025-11-23
1077,738,garage_door,GDO-100,1.1.0,2025-11-23
1078,469,garage_door,GATE-10,2.0.0,2025-11-23
1079,901,gate,GDO-200,2.0.0,2025-11-23
1080,517,garage_door,GDO-200,1.1.0,2025-11-23
1081,339,garage_door,GDO-200,2.0.0,2025-11-23
1082,973,garage_door,GDO-100,2.0.0,2025-11-23
1083,762,garage_door,GDO-100,2.0.0,2025-11-23
1084,161,gate,GDO-200,1.0.0,2025-11-23
1085,915,gate,GDO-100,1.0.0,2025-11-23
1086,994,garage_door,GDO-100,1.0.0,2025-11-23
1087,682,gate,GDO-100,1.0.0,2025-11-23
1088,843,gate,GDO-200,2.0.0,2025-11-23
1089,664,gate,GDO-200,1.1.0,2025-11-23
1090,921,gate,GDO-100,2.0.0,2025-11-23
1091,950,gate,GDO-200,2.0.0,2025-11-23
1092,91,garage_door,GATE-10,1.1.0,2025-11-23
1093,916,garage_door,GATE-10,1.0.0,2025-11-23
1094,37,garage_door,GATE-10,1.1.0,2025-11-23
1095,102,gate,GATE-10,2.0.0,2025-11-23
1096,818,gate,GDO-200,1.1.0,2025-11-23
1097,370,gate,GDO-200,2.0.0,2025-11-23
1098,265,garage_door,GDO-100,1.0.0,2025-11-23
1099,732,gate,GATE-10,2.0.0,2025-11-23
1100,307,gate,GDO-100,1.0.0,2025-11-23
1101,629,gate,GDO-100,2.0.0,2025-11-23
1102,222,gate,GDO-100,1.0.0,2025-11-23
1103,461,garage_door,GDO-100,2.0.0,2025-11-23
1104,331,garage_door,GDO-100,2.0.0,2025-11-23
1105,218,gate,GATE-10,2.0.0,2025-11-23
1106,670,gate,GDO-100,2.0.0,2025-11-23
1107,804,gate,GATE-10,2.0.0,2025-11-23
1108,448,garage_door,GDO-200,2.0.0,2025-11-23
1109,850,garage_door,GDO-100,1.0.0,2025-11-23
1110,942,gate,GATE-10,1.1.0,2025-11-23
1111,572,gate,GDO-200,1.0.0,2025-11-23
1112,26,garage_door,GDO-100,1.0.0,2025-11-23
1113,894,gate,GATE-10,1.0.0,2025-11-23
1114,449,garage_door,GDO-200,1.0.0,2025-11-23
1115,891,garage_door,GDO-200,2.0.0,2025-11-23
1116,616,garage_door,GATE-10,1.0.0,2025-11-23
1117,866,garage_door,GDO-100,2.0.0,2025-11-23
1118,831,gate,GDO-200,1.0.0,2025-11-23
1119,347,gate,GATE-10,2.0.0,2025-11-23
1120,270,garage_door,GATE-10,2.0.0,2025-11-23
1121,528,garage_door,GDO-200,2.0.0,2025-11-23
1122,578,garage_door,GDO-100,1.0.0,2025-11-23
1123,102,gate,GATE-10,2.0.0,2025-11-23
1124,676,gate,GDO-100,1.1.0,2025-11-23
1125,196,garage_door,GDO-100,2.0.0,2025-11-23
1126,41,gate,GDO-100,1.0.0,2025-11-23
1127,142,garage_door,GDO-100,1.0.0,2025-11-23
1128,574,gate,GATE-10,1.0.0,2025-11-23
1129,812,garage_door,GDO-100,1.0.0,2025-11-23
1130,467,garage_door,GATE-10,1.1.0,2025-11-23
1131,254,garage_door,GDO-100,1.0.0,2025-11-23
1132,992,garage_door,GDO-100,1.1.0,2025-11-23
1133,280,garage_door,GATE-10,1.1.0,2025-11-23
1134,37,gate,GDO-100,1.0.0,2025-11-23
1135,86,gate,GATE-10,1.0.0,2025-11-23
1136,75,garage_door,GATE-10,1.0.0,2025-11-23
1137,54,garage_door,GDO-200,1.1.0,2025-11-23
1138,153,garage_door,GDO-200,1.1.0,2025-11-23
1139,406,garage_door,GATE-10,2.0.0,2025-11-23
1140,648,gate,GDO-100,2.0.0,2025-11-23
1141,725,garage_door,GDO-200,1.0.0,2025-11-23
1142,854,garage_door,GDO-200,1.1.0,2025-11-23
1143,437,garage_door,GDO-100,2.0.0,2025-11-23
1144,401,gate,GDO-100,1.1.0,2025-11-23
1145,66,garage_door,GATE-10,1.1.0,2025-11-23
1146,714,garage_door,GATE-10,1.0.0,2025-11-23
1147,121,garage_door,GATE-10,1.1.0,2025-11-23
1148,429,gate,GDO-200,2.0.0,2025-11-23
1149,324,gate,GDO-200,1.1.0,2025-11-23
1150,480,gate,GDO-100,2.0.0,2025-11-23
1151,866,garage_door,GDO-100,1.0.0,2025-11-23
1152,202,gate,GATE-10,2.0.0,2025-11-23
1153,141,garage_door,GDO-100,1.0.0,2025-11-23
1154,540,garage_door,GATE-10,2.0.0,2025-11-23
1155,836,gate,GATE-10,1.1.0,2025-11-23
1156,854,garage_door,GDO-200,1.0.0,2025-11-23
1157,620,gate,GATE-10,2.0.0,2025-11-23
1158,985,gate,GDO-100,1.1.0,2025-11-23
1159,862,gate,GDO-200,1.1.0,2025-11-23
1160,452,gate,GDO-200,2.0.0,2025-11-23
1161,590,gate,GDO-200,1.1.0,2025-11-23
1162,462,gate,GDO-100,1.0.0,2025-11-23
1163,433,garage_door,GDO-100,1.1.0,2025-11-23
1164,890,gate,GDO-200,1.0.0,2025-11-23
1165,86,garage_door,GDO-100,1.1.0,2025-11-23
1166,109,garage_door,GATE-10,1.0.0,2025-11-23
1167,330,gate,GDO-200,1.1.0,2025-11-23
1168,508,garage_door,GDO-200,1.0.0,2025-11-23
1169,718,gate,GDO-100,1.1.0,2025-11-23
1170,618,garage_door,GDO-200,1.0.0,2025-11-23
1171,583,gate,GDO-200,1.0.0,2025-11-23
1172,246,garage_door,GDO-100,1.0.0,2025-11-23
1173,53,gate,GDO-200,2.0.0,2025-11-23
1174,810,gate,GDO-100,2.0.0,2025-11-23
1175,828,garage_door,GDO-100,1.1.0,2025-11-23
1176,667,garage_door,GDO-200,1.0.0,2025-11-23
1177,698,garage_door,GDO-100,2.0.0,2025-11-23
1178,329,gate,GDO-100,1.0.0,2025-11-23
1179,293,garage_door,GATE-10,1.0.0,2025-11-23
1180,646,gate,GDO-200,1.0.0,2025-11-23
1181,989,garage_door,GATE-10,1.0.0,2025-11-23
1182,544,garage_door,GDO-200,2.0.0,2025-11-23
1183,28,garage_door,GATE-10,1.0.0,2025-11-23
1184,352,gate,GDO-100,2.0.0,2025-11-23
1185,607,garage_door,GDO-100,2.0.0,2025-11-23
1186,857,gate,GDO-100,2.0.0,2025-11-23
1187,181,garage_door,GDO-200,2.0.0,2025-11-23
1188,917,garage_door,GDO-100,1.1.0,2025-11-23
1189,900,garage_door,GATE-10,2.0.0,2025-11-23
1190,165,garage_door,GDO-200,1.1.0,2025-11-23
1191,469,garage_door,GATE-10,1.0.0,2025-11-23
1192,845,gate,GATE-10,1.0.0,2025-11-23
1193,933,garage_door,GDO-200,1.1.0,2025-11-23
1194,190,gate,GDO-100,2.0.0,2025-11-23
1195,330,gate,GDO-100,1.1.0,2025-11-23
1196,257,gate,GDO-200,1.0.0,2025-11-23
1197,568,garage_door,GDO-100,1.1.0,2025-11-23
1198,359,garage_door,GDO-200,2.0.0,2025-11-23
1199,352,gate,GDO-200,1.0.0,2025-11-23
1200,163,gate,GDO-100,1.0.0,2025-11-23
1201,898,garage_door,GDO-100,2.0.0,2025-11-23
1202,109,garage_door,GATE-10,2.0.0,2025-11-23
1203,641,gate,GDO-100,2.0.0,2025-11-23
1204,537,garage_door,GDO-200,1.1.0,2025-11-23
1205,982,garage_door,GDO-100,2.0.0,2025-11-23
1206,607,garage_door,GATE-10,2.0.0,2025-11-23
1207,878,gate,GATE-10,1.0.0,2025-11-23
1208,299,gate,GDO-200,2.0.0,2025-11-23
1209,977,gate,GDO-100,2.0.0,2025-11-23
1210,377,gate,GDO-200,1.0.0,2025-11-23
1211,920,gate,GATE-10,1.1.0,2025-11-23
1212,617,gate,GDO-200,2.0.0,2025-11-23
1213,268,garage_door,GDO-200,1.0.0,2025-11-23
1214,416,gate,GDO-200,1.0.0,2025-11-23
1215,895,garage_door,GDO-200,2.0.0,2025-11-23
1216,131,gate,GATE-10,1.0.0,2025-11-23
1217,664,garage_door,GDO-200,1.1.0,2025-11-23
1218,572,garage_door,GDO-100,1.1.0,2025-11-23
1219,921,garage_door,GDO-200,1.0.0,2025-11-23
1220,732,garage_door,GDO-100,1.0.0,2025-11-23
1221,333,gate,GATE-10,1.1.0,2025-11-23
1222,168,garage_door,GDO-200,2.0.0,2025-11-23
1223,74,garage_door,GDO-100,1.1.0,2025-11-23
1224,335,gate,GDO-200,1.0.0,2025-11-23
1225,714,garage_door,GDO-200,2.0.0,2025-11-23
1226,610,garage_door,GATE-10,2.0.0,2025-11-23
1227,771,garage_door,GDO-200,1.1.0,2025-11-23
1228,557,gate,GDO-100,1.1.0,2025-11-23
1229,515,gate,GATE-10,1.1.0,2025-11-23
1230,874,garage_door,GDO-200,1.1.0,2025-11-23
1231,102,garage_door,GDO-100,1.1.0,2025-11-23
1232,172,garage_door,GATE-10,1.0.0,2025-11-23
1233,232,garage_door,GDO-100,2.0.0,2025-11-23
1234,31,gate,GDO-100,1.1.0,2025-11-23
1235,379,gate,GDO-100,1.0.0,2025-11-23
1236,891,gate,GATE-10,2.0.0,2025-11-23
1237,531,garage_door,GDO-200,2.0.0,2025-11-23
1238,580,garage_door,GDO-100,1.0.0,2025-11-23
1239,793,garage_door,GDO-100,1.1.0,2025-11-23
1240,870,gate,GATE-10,2.0.0,2025-11-23
1241,370,gate,GDO-200,1.1.0,2025-11-23
1242,3,garage_door,GDO-200,2.0.0,2025-11-23
1243,296,gate,GDO-100,2.0.0,2025-11-23
1244,664,gate,GDO-100,1.0.0,2025-11-23
1245,22,garage_door,GDO-200,1.0.0,2025-11-23
1246,35,gate,GATE-10,1.0.0,2025-11-23
1247,844,gate,GATE-10,1.1.0,2025-11-23
1248,276,garage_door,GDO-100,1.0.0,2025-11-23
1249,658,gate,GDO-100,1.0.0,2025-11-23
1250,234,garage_door,GATE-10,2.0.0,2025-11-23
1251,56,garage_door,GATE-10,2.0.0,2025-11-23
1252,328,gate,GDO-100,2.0.0,2025-11-23
1253,774,gate,GATE-10,2.0.0,2025-11-23
1254,804,garage_door,GATE-10,1.0.0,2025-11-23
1255,947,garage_door,GDO-200,1.0.0,2025-11-23
1256,52,gate,GDO-200,1.1.0,2025-11-23
1257,56,garage_door,GATE-10,1.0.0,2025-11-23
1258,230,garage_door,GATE-10,1.1.0,2025-11-23
1259,651,gate,GATE-10,2.0.0,2025-11-23
1260,25,garage_door,GATE-10,2.0.0,2025-11-23
1261,226,garage_door,GDO-200,2.0.0,2025-11-23
1262,254,garage_door,GDO-100,1.0.0,2025-11-23
1263,404,garage_door,GDO-200,1.0.0,2025-11-23
1264,836,gate,GDO-200,1.0.0,2025-11-23
1265,212,gate,GDO-200,1.1.0,2025-11-23
1266,452,gate,GDO-200,2.0.0,2025-11-23
1267,964,gate,GDO-200,1.1.0,2025-11-23
1268,166,gate,GDO-200,1.0.0,2025-11-23
1269,275,garage_door,GDO-100,1.0.0,2025-11-23
1270,984,garage_door,GDO-200,1.0.0,2025-11-23
1271,279,garage_door,GDO-100,1.1.0,2025-11-23
1272,41,gate,GATE-10,1.0.0,2025-11-23
1273,98,gate,GDO-200,1.1.0,2025-11-23
1274,605,garage_door,GATE-10,1.0.0,2025-11-23
1275,962,gate,GDO-100,2.0.0,2025-11-23
1276,673,garage_door,GDO-200,1.1.0,2025-11-23
1277,32,garage_door,GDO-200,1.0.0,2025-11-23
1278,261,garage_door,GATE-10,1.0.0,2025-11-23
1279,959,garage_door,GATE-10,1.1.0,2025-11-23
1280,742,garage_door,GATE-10,1.0.0,2025-11-23
1281,178,gate,GDO-200,1.0.0,2025-11-23
1282,830,garage_door,GDO-100,1.1.0,2025-11-23
1283,790,gate,GATE-10,1.1.0,2025-11-23
1284,353,garage_door,GDO-200,2.0.0,2025-11-23
1285,860,gate,GATE-10,1.0.0,2025-11-23
1286,177,gate,GDO-100,1.0.0,2025-11-23
1287,675,garage_door,GDO-200,1.1.0,2025-11-23
1288,28,garage_door,GATE-10,2.0.0,2025-11-23
1289,22,gate,GDO-100,1.0.0,2025-11-23
1290,757,gate,GDO-200,1.1.0,2025-11-23
1291,287,garage_door,GDO-200,2.0.0,2025-11-23
1292,778,gate,GDO-100,1.0.0,2025-11-23
1293,524,garage_door,GDO-100,1.0.0,2025-11-23
1294,873,garage_door,GATE-10,1.0.0,2025-11-23
1295,401,gate,GDO-100,1.1.0,2025-11-23
1296,318,garage_door,GDO-200,1.0.0,2025-11-23
1297,751,gate,GATE-10,1.0.0,2025-11-23
1298,444,garage_door,GDO-100,1.1.0,2025-11-23
1299,758,garage_door,GDO-100,2.0.0,2025-11-23
1300,231,gate,GDO-200,2.0.0,2025-11-23
1301,235,gate,GDO-200,2.0.0,2025-11-23
1302,294,gate,GDO-100,1.0.0,2025-11-23
1303,514,garage_door,GDO-100,1.0.0,2025-11-23
1304,358,garage_door,GDO-200,1.0.0,2025-11-23
1305,987,garage_door,GDO-100,1.0.0,2025-11-23
1306,432,garage_door,GATE-10,1.1.0,2025-11-23
1307,809,gate,GDO-100,2.0.0,2025-11-23
1308,950,garage_door,GATE-10,1.1.0,2025-11-23
1309,186,garage_door,GATE-10,2.0.0,2025-11-23
1310,713,gate,GDO-100,1.1.0,2025-11-23
1311,384,garage_door,GDO-200,1.1.0,2025-11-23
1312,652,gate,GATE-10,1.1.0,2025-11-23
1313,572,gate,GDO-200,2.0.0,2025-11-23
1314,180,gate,GDO-100,1.1.0,2025-11-23
1315,235,gate,GDO-200,2.0.0,2025-11-23
1316,793,gate,GDO-200,1.0.0,2025-11-23
1317,943,garage_door,GDO-200,2.0.0,2025-11-23
1318,975,garage_door,GDO-100,1.0.0,2025-11-23
1319,762,gate,GATE-10,1.1.0,2025-11-23
1320,611,garage_door,GDO-200,1.0.0,2025-11-23
1321,682,gate,GDO-200,1.1.0,2025-11-23
1322,792,garage_door,GDO-100,1.1.0,2025-11-23
1323,29,gate,GDO-200,1.1.0,2025-11-23
1324,316,garage_door,GDO-200,1.0.0,2025-11-23
1325,335,garage_door,GATE-10,1.0.0,2025-11-23
1326,437,garage_door,GDO-100,1.1.0,2025-11-23
1327,720,gate,GATE-10,2.0.0,2025-11-23
1328,168,garage_door,GDO-200,2.0.0,2025-11-23
1329,850,garage_door,GDO-100,2.0.0,2025-11-23
1330,965,garage_door,GATE-10,1.0.0,2025-11-23
1331,958,garage_door,GATE-10,1.0.0,2025-11-23
1332,729,gate,GDO-200,2.0.0,2025-11-23
1333,400,garage_door,GDO-200,2.0.0,2025-11-23
1334,515,gate,GDO-200,2.0.0,2025-11-23
1335,873,gate,GDO-100,1.0.0,2025-11-23
1336,792,garage_door,GDO-200,1.0.0,2025-11-23
1337,632,gate,GDO-200,2.0.0,2025-11-23
1338,141,garage_door,GATE-10,1.1.0,2025-11-23
1339,33,gate,GDO-200,1.1.0,2025-11-23
1340,482,gate,GATE-10,1.0.0,2025-11-23
1341,672,garage_door,GATE-10,1.0.0,2025-11-23
1342,365,gate,GATE-10,1.1.0,2025-11-23
1343,946,garage_door,GATE-10,1.0.0,2025-11-23
1344,998,garage_door,GDO-200,1.0.0,2025-11-23
1345,84,gate,GDO-100,1.0.0,2025-11-23
1346,165,gate,GDO-100,1.1.0,2025-11-23
1347,104,gate,GDO-200,1.0.0,2025-11-23
1348,300,gate,GATE-10,2.0.0,2025-11-23
1349,437,gate,GDO-200,1.1.0,2025-11-23
1350,885,gate,GATE-10,1.0.0,2025-11-23
1351,530,garage_door,GATE-10,1.0.0,2025-11-23
1352,928,garage_door,GDO-100,2.0.0,2025-11-23
1353,505,gate,GATE-10,1.0.0,2025-11-23
1354,559,garage_door,GATE-10,2.0.0,2025-11-23
1355,555,gate,GDO-200,1.0.0,2025-11-23
1356,1000,garage_door,GATE-10,1.1.0,2025-11-23
1357,919,gate,GATE-10,1.0.0,2025-11-23
1358,89,gate,GDO-200,2.0.0,2025-11-23
1359,370,garage_door,GDO-100,2.0.0,2025-11-23
1360,706,gate,GATE-10,2.0.0,2025-11-23
1361,339,gate,GDO-100,2.0.0,2025-11-23
1362,971,gate,GATE-10,1.0.0,2025-11-23
1363,994,gate,GDO-100,1.1.0,2025-11-23
1364,237,garage_door,GATE-10,1.0.0,2025-11-23
1365,68,gate,GDO-100,2.0.0,2025-11-23
1366,618,garage_door,GDO-100,1.0.0,2025-11-23
1367,348,gate,GATE-10,2.0.0,2025-11-23
1368,816,gate,GDO-100,2.0.0,2025-11-23
1369,67,garage_door,GDO-200,2.0.0,2025-11-23
1370,820,gate,GDO-200,1.1.0,2025-11-23
1371,320,garage_door,GDO-100,2.0.0,2025-11-23
1372,317,gate,GATE-10,2.0.0,2025-11-23
1373,33,garage_door,GATE-10,2.0.0,2025-11-23
1374,932,garage_door,GATE-10,1.0.0,2025-11-23
1375,918,gate,GATE-10,1.1.0,2025-11-23
1376,817,garage_door,GDO-100,2.0.0,2025-11-23
1377,529,gate,GDO-200,2.0.0,2025-11-23
1378,963,garage_door,GDO-200,2.0.0,2025-11-23
1379,390,gate,GDO-200,1.0.0,2025-11-23
1380,755,gate,GATE-10,2.0.0,2025-11-23
1381,267,gate,GDO-100,2.0.0,2025-11-23
1382,923,gate,GDO-100,1.1.0,2025-11-23
1383,917,gate,GATE-10,1.1.0,2025-11-23
1384,405,garage_door,GDO-200,1.1.0,2025-11-23
1385,623,gate,GATE-10,2.0.0,2025-11-23
1386,411,gate,GDO-200,2.0.0,2025-11-23
1387,916,gate,GDO-100,1.1.0,2025-11-23
1388,554,gate,GDO-200,1.1.0,2025-11-23
1389,116,gate,GATE-10,2.0.0,2025-11-23
1390,82,gate,GATE-10,1.1.0,2025-11-23
1391,283,gate,GDO-200,2.0.0,2025-11-23
1392,162,garage_door,GDO-200,1.0.0,2025-11-23
1393,819,gate,GATE-10,2.0.0,2025-11-23
1394,202,garage_door,GATE-10,1.0.0,2025-11-23
1395,965,gate,GATE-10,1.0.0,2025-11-23
1396,99,garage_door,GDO-100,2.0.0,2025-11-23
1397,143,gate,GDO-200,1.1.0,2025-11-23
1398,761,garage_door,GDO-100,2.0.0,2025-11-23
1399,857,gate,GATE-10,1.0.0,2025-11-23
1400,715,gate,GDO-200,1.1.0,2025-11-23
1401,160,gate,GDO-200,1.1.0,2025-11-23
1402,488,gate,GDO-100,1.1.0,2025-11-23
1403,977,gate,GDO-200,2.0.0,2025-11-23
1404,71,garage_door,GDO-100,1.0.0,2025-11-23
1405,908,gate,GDO-200,1.1.0,2025-11-23
1406,751,garage_door,GDO-100,2.0.0,2025-11-23
1407,898,garage_door,GATE-10,1.0.0,2025-11-23
1408,110,garage_door,GDO-200,1.0.0,2025-11-23
1409,898,gate,GATE-10,1.1.0,2025-11-23
1410,38,gate,GDO-100,1.0.0,2025-11-23
1411,94,gate,GDO-100,1.1.0,2025-11-23
1412,579,gate,GDO-200,2.0.0,2025-11-23
1413,295,gate,GDO-200,1.0.0,2025-11-23
1414,755,gate,GDO-100,2.0.0,2025-11-23
1415,994,garage_door,GATE-10,1.1.0,2025-11-23
1416,975,gate,GATE-10,1.1.0,2025-11-23
1417,663,gate,GDO-100,2.0.0,2025-11-23
1418,688,garage_door,GATE-10,2.0.0,2025-11-23
1419,794,gate,GDO-200,1.0.0,2025-11-23
1420,716,gate,GDO-100,2.0.0,2025-11-23
1421,959,garage_door,GATE-10,1.1.0,2025-11-23
1422,596,gate,GDO-200,2.0.0,2025-11-23
1423,907,gate,GDO-200,2.0.0,2025-11-23
1424,448,gate,GDO-100,1.0.0,2025-11-23
1425,597,gate,GDO-200,1.1.0,2025-11-23
1426,278,gate,GDO-200,1.0.0,2025-11-23
1427,116,garage_door,GDO-100,1.1.0,2025-11-23
1428,869,garage_door,GDO-200,2.0.0,2025-11-23
1429,27,gate,GDO-100,2.0.0,2025-11-23
1430,537,garage_door,GDO-200,1.0.0,2025-11-23
1431,292,garage_door,GDO-200,1.0.0,2025-11-23
1432,116,gate,GATE-10,2.0.0,2025-11-23
1433,118,gate,GDO-100,2.0.0,2025-11-23
1434,758,garage_door,GDO-200,2.0.0,2025-11-23
1435,70,gate,GATE-10,1.0.0,2025-11-23
1436,731,garage_door,GATE-10,1.1.0,2025-11-23
1437,517,gate,GDO-100,1.0.0,2025-11-23
1438,230,gate,GDO-100,1.0.0,2025-11-23
1439,163,gate,GDO-200,1.0.0,2025-11-23
1440,765,garage_door,GDO-100,1.0.0,2025-11-23
1441,120,garage_door,GDO-100,1.1.0,2025-11-23
1442,149,garage_door,GATE-10,1.0.0,2025-11-23
1443,54,gate,GATE-10,1.1.0,2025-11-23
1444,867,gate,GDO-200,1.0.0,2025-11-23
1445,728,gate,GDO-100,1.0.0,2025-11-23
1446,64,gate,GATE-10,2.0.0,2025-11-23
1447,274,garage_door,GDO-200,1.0.0,2025-11-23
1448,692,garage_door,GDO-100,2.0.0,2025-11-23
1449,880,gate,GATE-10,2.0.0,2025-11-23
1450,881,garage_door,GDO-100,1.1.0,2025-11-23
1451,223,garage_door,GATE-10,2.0.0,2025-11-23
1452,698,gate,GDO-100,1.0.0,2025-11-23
1453,910,garage_door,GDO-200,1.0.0,2025-11-23
1454,870,gate,GDO-100,1.1.0,2025-11-23
1455,564,gate,GDO-200,2.0.0,2025-11-23
1456,886,gate,GDO-100,1.0.0,2025-11-23
1457,480,gate,GATE-10,1.0.0,2025-11-23
1458,471,garage_door,GATE-10,1.1.0,2025-11-23
1459,790,garage_door,GATE-10,2.0.0,2025-11-23
1460,565,gate,GDO-100,1.1.0,2025-11-23
1461,613,gate,GDO-200,1.1.0,2025-11-23
1462,453,gate,GATE-10,2.0.0,2025-11-23
1463,498,garage_door,GDO-100,1.0.0,2025-11-23
1464,333,garage_door,GATE-10,1.1.0,2025-11-23
1465,406,gate,GATE-10,1.0.0,2025-11-23
1466,110,gate,GATE-10,1.1.0,2025-11-23
1467,650,garage_door,GDO-200,1.1.0,2025-11-23
1468,111,gate,GDO-100,1.0.0,2025-11-23
1469,971,gate,GATE-10,1.1.0,2025-11-23
1470,621,garage_door,GDO-100,1.1.0,2025-11-23
1471,779,gate,GDO-100,2.0.0,2025-11-23
1472,691,garage_door,GDO-200,2.0.0,2025-11-23
1473,729,gate,GDO-100,1.0.0,2025-11-23
1474,327,gate,GDO-200,1.1.0,2025-11-23
1475,409,garage_door,GATE-10,1.1.0,2025-11-23
1476,475,gate,GDO-100,1.0.0,2025-11-23
1477,730,gate,GATE-10,2.0.0,2025-11-23
1478,529,gate,GATE-10,1.1.0,2025-11-23
1479,529,garage_door,GDO-200,1.1.0,2025-11-23
1480,877,gate,GATE-10,1.1.0,2025-11-23
1481,558,gate,GDO-100,1.1.0,2025-11-23
1482,567,gate,GATE-10,1.0.0,2025-11-23
1483,128,garage_door,GDO-200,1.0.0,2025-11-23
1484,715,gate,GATE-10,2.0.0,2025-11-23
1485,621,garage_door,GATE-10,2.0.0,2025-11-23
1486,260,garage_door,GDO-100,1.0.0,2025-11-23
1487,420,garage_door,GDO-200,1.1.0,2025-11-23
1488,752,garage_door,GATE-10,1.1.0,2025-11-23
1489,38,garage_door,GATE-10,2.0.0,2025-11-23
1490,516,garage_door,GDO-100,1.0.0,2025-11-23
1491,598,garage_door,GDO-200,1.0.0,2025-11-23
1492,22,garage_door,GATE-10,2.0.0,2025-11-23
1493,452,gate,GDO-100,1.0.0,2025-11-23
1494,949,garage_door,GDO-100,1.0.0,2025-11-23
1495,451,garage_door,GDO-200,1.1.0,2025-11-23
1496,130,garage_door,GDO-200,1.1.0,2025-11-23
1497,855,gate,GATE-10,1.1.0,2025-11-23
1498,12,garage_door,GDO-100,1.1.0,2025-11-23
1499,948,garage_door,GDO-200,1.1.0,2025-11-23
1500,864,gate,GATE-10,1.0.0,2025-11-23
1501,318,garage_door,GDO-100,1.1.0,2025-11-23
1502,421,garage_door,GDO-200,2.0.0,2025-11-23
1503,81,garage_door,GATE-10,1.0.0,2025-11-23
1504,470,garage_door,GDO-200,2.0.0,2025-11-23
1505,119,garage_door,GDO-100,2.0.0,2025-11-23
1506,524,gate,GATE-10,1.1.0,2025-11-23
1507,860,gate,GATE-10,1.0.0,2025-11-23
1508,752,gate,GATE-10,1.0.0,2025-11-23
1509,911,garage_door,GDO-100,2.0.0,2025-11-23
1510,284,gate,GDO-200,2.0.0,2025-11-23
1511,141,gate,GDO-200,1.0.0,2025-11-23
1512,330,gate,GATE-10,2.0.0,2025-11-23
1513,20,garage_door,GDO-100,1.0.0,2025-11-23
1514,147,gate,GDO-100,1.1.0,2025-11-23
1515,678,garage_door,GATE-10,1.1.0,2025-11-23
1516,878,garage_door,GDO-200,1.1.0,2025-11-23
1517,664,garage_door,GATE-10,2.0.0,2025-11-23
1518,634,gate,GDO-200,1.1.0,2025-11-23
1519,404,gate,GDO-200,1.1.0,2025-11-23
1520,902,garage_door,GDO-100,1.0.0,2025-11-23
1521,173,garage_door,GATE-10,1.1.0,2025-11-23
1522,155,garage_door,GATE-10,1.0.0,2025-11-23
1523,657,garage_door,GATE-10,1.0.0,2025-11-23
1524,921,garage_door,GDO-200,1.0.0,2025-11-23
1525,453,gate,GATE-10,1.0.0,2025-11-23
1526,394,gate,GDO-100,1.1.0,2025-11-23
1527,55,gate,GATE-10,1.0.0,2025-11-23
1528,720,gate,GATE-10,2.0.0,2025-11-23
1529,571,garage_door,GDO-100,1.1.0,2025-11-23
1530,522,gate,GDO-100,1.1.0,2025-11-23
1531,532,garage_door,GDO-100,2.0.0,2025-11-23
