device_id,household_id,device_type,model,firmware_version,installed_at
1033,64,gate,GATE-10,2.0.0,2025-11-22
1034,487,garage_door,GDO-200,1.1.0,2025-11-22
1035,369,garage_door,GDO-100,2.0.0,2025-11-22
1036,37,gate,GDO-200,1.0.0,2025-11-22
1037,508,gate,GDO-100,2.0.0,2025-11-22
1038,720,garage_door,GDO-200,1.1.0,2025-11-22
1039,372,garage_door,GATE-10,2.0.0,2025-11-22
1040,857,garage_door,GDO-200,1.1.0,2025-11-22
1041,489,garage_door,GDO-100,1.0.0,2025-11-22
1042,850,garage_door,GATE-10,1.1.0,2025-11-22
1043,101,gate,GATE-10,1.1.0,2025-11-22
1044,247,gate,GDO-200,1.0.0,2025-11-22
1045,587,gate,GDO-200,2.0.0,2025-11-22
1046,897,garage_door,GDO-200,1.1.0,2025-11-22
1047,125,garage_door,GDO-200,1.0.0,2025-11-22
1048,402,garage_door,GATE-10,1.1.0,2025-11-22
1049,890,gate,GATE-10,2.0.0,2025-11-22
1050,276,gate,GDO-100,1.0.0,2025-11-22
1051,947,garage_door,GDO-200,1.0.0,2025-11-22
1052,786,gate,GDO-100,1.1.0,2025-11-22
1053,999,gate,GDO-100,2.0.0,2025-11-22
1054,697,garage_door,GATE-10,2.0.0,2025-11-22
1055,703,gate,GATE-10,2.0.0,2025-11-22
1056,783,gate,GDO-100,1.0.0,2025-11-22
1057,387,garage_door,GDO-200,1.1.0,2025-11-22
1058,964,garage_door,GDO-200,2.0.0,2025-11-22
1059,557,garage_door,GATE-10,1.0.0,2025-11-22
1060,727,gate,GDO-100,1.1.0,2025-11-22
1061,810,gate,GDO-200,1.0.0,2025-11-22
1062,814,gate,GDO-100,2.0.0,2025-11-22
1063,434,garage_door,GDO-200,1.0.0,2025-11-22
1064,112,garage_door,GATE-10,1.0.0,2025-11-22
1065,198,garage_door,GATE-10,2.0.0,2025-11-22
1066,355,gate,GDO-100,1.1.0,2025-11-22
1067,782,gate,GDO-100,1.1.0,2025-11-22
1068,388,garage_door,GDO-200,1.0.0,2025-11-22
1069,655,garage_door,GDO-200,1.0.0,2025-11-22
1070,242,gate,GDO-100,1.1.0,2025-11-22
1071,361,garage_door,GDO-100,2.0.0,2025-11-22
1072,164,gate,GDO-200,1.1.0,2025-11-22
1073,347,garage_door,GDO-200,2.0.0,2025-11-22
1074,876,garage_door,GDO-200,2.0.0,2025-11-22
1075,610,gate,GATE-10,1.1.0,2025-11-22
1076,463,gate,GDO-200,2.0.0,2025-11-22
1077,126,garage_door,GDO-100,1.0.0,2025-11-22
1078,802,garage_door,GDO-100,2.0.0,2025-11-22
1079,111,garage_door,GDO-100,1.1.0,2025-11-22
1080,545,gate,GDO-200,1.0.0,2025-11-22
1081,1,gate,GDO-100,2.0.0,2025-11-22
1082,672,gate,GATE-10,1.0.0,2025-11-22
1083,236,gate,GATE-10,2.0.0,2025-11-22
1084,32,garage_door,GATE-10,1.1.0,2025-11-22
1085,848,garage_door,GDO-100,2.0.0,2025-11-22
1086,129,garage_door,GDO-200,1.0.0,2025-11-22
1087,215,gate,GATE-10,1.0.0,2025-11-22
1088,248,gate,GATE-10,1.0.0,2025-11-22
1089,635,gate,GDO-200,1.0.0,2025-11-22
1090,409,garage_door,GATE-10,2.0.0,2025-11-22
1091,389,gate,GDO-100,2.0.0,2025-11-22
1092,972,garage_door,GATE-10,1.1.0,2025-11-22
1093,87,gate,GATE-10,2.0.0,2025-11-22
1094,624,garage_door,GATE-10,1.0.0,2025-11-22
1095,971,gate,GDO-200,1.0.0,2025-11-22
1096,618,gate,GATE-10,2.0.0,2025-11-22
1097,440,garage_door,GDO-200,2.0.0,2025-11-22
1098,659,gate,GATE-10,1.1.0,2025-11-22
1099,70,gate,GDO-100,2.0.0,2025-11-22
1100,398,gate,GDO-200,1.1.0,2025-11-22
1101,477,gate,GATE-10,2.0.0,2025-11-22
1102,587,garage_door,GDO-200,1.0.0,2025-11-22
1103,650,gate,GATE-10,1.0.0,2025-11-22
1104,710,gate,GDO-100,2.0.0,2025-11-22
1105,887,garage_door,GDO-200,1.0.0,2025-11-22
1106,398,gate,GDO-100,2.0.0,2025-11-22
1107,838,garage_door,GATE-10,1.1.0,2025-11-22
1108,18,gate,GDO-200,1.1.0,2025-11-22
1109,861,garage_door,GATE-10,1.0.0,2025-11-22
1110,688,gate,GATE-10,1.1.0,2025-11-22
1111,297,gate,GDO-100,2.0.0,2025-11-22
1112,376,gate,GATE-10,2.0.0,2025-11-22
1113,697,garage_door,GDO-200,2.0.0,2025-11-22
1114,836,garage_door,GDO-100,1.0.0,2025-11-22
1115,410,gate,GATE-10,1.1.0,2025-11-22
1116,709,gate,GDO-100,2.0.0,2025-11-22
1117,847,garage_door,GDO-100,2.0.0,2025-11-22
1118,374,garage_door,GDO-200,1.1.0,2025-11-22
1119,225,gate,GDO-200,1.1.0,2025-11-22
1120,411,garage_door,GDO-100,1.0.0,2025-11-22
1121,480,gate,GDO-200,1.0.0,2025-11-22
1122,490,gate,GDO-200,1.1.0,2025-11-22
1123,303,garage_door,GATE-10,1.0.0,2025-11-22
1124,370,garage_door,GDO-200,2.0.0,2025-11-22
1125,20,garage_door,GATE-10,1.1.0,2025-11-22
1126,677,gate,GATE-10,1.1.0,2025-11-22
1127,914,gate,GATE-10,1.1.0,2025-11-22
1128,398,garage_door,GATE-10,2.0.0,2025-11-22
1129,432,garage_door,GDO-200,2.0.0,2025-11-22
1130,707,garage_door,GATE-10,1.0.0,2025-11-22
1131,71,gate,GDO-200,1.1.0,2025-11-22
1132,94,gate,GDO-100,1.1.0,2025-11-22
1133,842,gate,GDO-100,2.0.0,2025-11-22
1134,588,gate,GDO-100,2.0.0,2025-11-22
1135,227,gate,GATE-10,1.1.0,2025-11-22
1136,11,garage_door,GDO-200,1.0.0,2025-11-22
1137,100,garage_door,GDO-200,2.0.0,2025-11-22
1138,32,gate,GDO-100,1.1.0,2025-11-22
1139,412,gate,GATE-10,2.0.0,2025-11-22
1140,987,garage_door,GDO-200,1.0.0,2025-11-22
1141,226,gate,GATE-10,2.0.0,2025-11-22
1142,52,garage_door,GDO-100,1.0.0,2025-11-22
1143,280,garage_door,GATE-10,1.1.0,2025-11-22
1144,996,garage_door,GDO-200,1.0.0,2025-11-22
1145,19,gate,GDO-200,2.0.0,2025-11-22
1146,326,gate,GATE-10,1.0.0,2025-11-22
1147,875,gate,GATE-10,2.0.0,2025-11-22
1148,737,gate,GATE-10,2.0.0,2025-11-22
1149,760,garage_door,GATE-10,2.0.0,2025-11-22
1150,563,gate,GDO-100,1.0.0,2025-11-22
1151,742,garage_door,GDO-100,2.0.0,2025-11-22
1152,832,gate,GATE-10,1.1.0,2025-11-22
1153,450,gate,GDO-200,2.0.0,2025-11-22
1154,13,gate,GDO-200,2.0.0,2025-11-22
1155,447,gate,GATE-10,2.0.0,2025-11-22
1156,597,gate,GATE-10,2.0.0,2025-11-22
1157,566,gate,GDO-200,1.1.0,2025-11-22
1158,323,gate,GDO-100,1.0.0,2025-11-22
1159,138,garage_door,GDO-200,1.1.0,2025-11-22
1160,384,gate,GDO-100,1.1.0,2025-11-22
1161,724,gate,GDO-200,1.0.0,2025-11-22
1162,203,garage_door,GDO-200,1.1.0,2025-11-22
1163,766,gate,GATE-10,1.0.0,2025-11-22
1164,245,gate,GATE-10,2.0.0,2025-11-22
1165,913,garage_door,GDO-200,1.0.0,2025-11-22
1166,848,gate,GATE-10,2.0.0,2025-11-22
1167,212,gate,GATE-10,1.0.0,2025-11-22
1168,300,gate,GDO-200,1.0.0,2025-11-22
1169,862,gate,GATE-10,2.0.0,2025-11-22
1170,530,garage_door,GDO-200,1.0.0,2025-11-22
1171,589,gate,GDO-200,1.1.0,2025-11-22
1172,579,garage_door,GATE-10,1.1.0,2025-11-22
1173,183,garage_door,GATE-10,1.1.0,2025-11-22
1174,515,gate,GDO-200,1.1.0,2025-11-22
1175,677,gate,GDO-100,1.1.0,2025-11-22
1176,751,garage_door,GDO-100,1.0.0,2025-11-22
1177,26,gate,GDO-200,1.1.0,2025-11-22
1178,596,garage_door,GDO-100,1.1.0,2025-11-22
1179,541,gate,GATE-10,1.0.0,2025-11-22
1180,562,garage_door,GDO-200,1.0.0,2025-11-22
1181,969,gate,GATE-10,1.1.0,2025-11-22
1182,481,gate,GDO-100,1.0.0,2025-11-22
1183,752,garage_door,GDO-100,1.1.0,2025-11-22
1184,188,garage_door,GDO-100,1.1.0,2025-11-22
1185,750,garage_door,GATE-10,1.1.0,2025-11-22
1186,216,garage_door,GDO-100,1.1.0,2025-11-22
1187,950,gate,GDO-200,1.0.0,2025-11-22
1188,369,garage_door,GATE-10,2.0.0,2025-11-22
1189,55,gate,GDO-200,1.1.0,2025-11-22
1190,434,garage_door,GDO-200,1.1.0,2025-11-22
1191,165,garage_door,GATE-10,2.0.0,2025-11-22
1192,862,gate,GDO-200,2.0.0,2025-11-22
1193,653,gate,GDO-200,1.0.0,2025-11-22
1194,264,gate,GATE-10,1.1.0,2025-11-22
1195,772,gate,GDO-200,1.0.0,2025-11-22
1196,286,garage_door,GDO-100,2.0.0,2025-11-22
1197,232,gate,GATE-10,1.0.0,2025-11-22
1198,322,garage_door,GATE-10,2.0.0,2025-11-22
1199,362,garage_door,GATE-10,2.0.0,2025-11-22
1200,946,gate,GATE-10,1.0.0,2025-11-22
1201,291,garage_door,GDO-100,1.1.0,2025-11-22
1202,48,gate,GDO-200,1.0.0,2025-11-22
1203,433,garage_door,GDO-200,2.0.0,2025-11-22
1204,509,gate,GATE-10,2.0.0,2025-11-22
1205,25,gate,GDO-100,1.1.0,2025-11-22
1206,528,gate,GATE-10,1.0.0,2025-11-22
1207,142,garage_door,GATE-10,1.1.0,2025-11-22
1208,529,gate,GDO-200,2.0.0,2025-11-22
1209,506,gate,GDO-100,1.1.0,2025-11-22
1210,221,garage_door,GDO-200,1.0.0,2025-11-22
1211,613,garage_door,GDO-100,1.0.0,2025-11-22
1212,125,garage_door,GDO-100,1.1.0,2025-11-22
1213,482,garage_door,GATE-10,1.0.0,2025-11-22
1214,512,garage_door,GDO-200,2.0.0,2025-11-22
1215,652,gate,GDO-200,1.1.0,2025-11-22
1216,136,garage_door,GATE-10,2.0.0,2025-11-22
1217,402,gate,GDO-200,2.0.0,2025-11-22
1218,429,gate,GDO-100,1.0.0,2025-11-22
1219,766,garage_door,GDO-200,1.0.0,2025-11-22
1220,37,gate,GATE-10,1.1.0,2025-11-22
1221,486,gate,GDO-200,1.1.0,2025-11-22
1222,936,garage_door,GDO-200,1.1.0,2025-11-22
1223,767,garage_door,GATE-10,1.1.0,2025-11-22
1224,453,gate,GATE-10,1.0.0,2025-11-22
1225,738,garage_door,GATE-10,1.0.0,2025-11-22
1226,982,gate,GATE-10,1.0.0,2025-11-22
1227,856,gate,GATE-10,1.0.0,2025-11-22
1228,199,garage_door,GATE-10,2.0.0,2025-11-22
1229,675,garage_door,GATE-10,1.1.0,2025-11-22
1230,44,gate,GDO-200,1.0.0,2025-11-22
1231,480,gate,GDO-200,2.0.0,2025-11-22
1232,957,gate,GDO-200,1.0.0,2025-11-22
1233,380,garage_door,GDO-200,1.0.0,2025-11-22
1234,649,gate,GDO-100,1.1.0,2025-11-22
1235,634,gate,GATE-10,1.0.0,2025-11-22
1236,744,garage_door,GDO-200,1.0.0,2025-11-22
1237,214,gate,GDO-100,2.0.0,2025-11-22
1238,22,gate,GDO-200,1.0.0,2025-11-22
1239,186,garage_door,GATE-10,2.0.0,2025-11-22
1240,330,gate,GDO-100,2.0.0,2025-11-22
1241,247,gate,GDO-200,1.0.0,2025-11-22
1242,608,garage_door,GDO-100,1.1.0,2025-11-22
1243,957,gate,GDO-200,1.1.0,2025-11-22
1244,191,gate,GDO-200,1.1.0,2025-11-22
1245,718,garage_door,GATE-10,1.0.0,2025-11-22
1246,567,gate,GATE-10,1.0.0,2025-11-22
1247,847,gate,GATE-10,2.0.0,2025-11-22
1248,238,gate,GDO-100,1.1.0,2025-11-22
1249,622,gate,GDO-100,1.1.0,2025-11-22
1250,409,garage_door,GDO-100,1.0.0,2025-11-22
1251,373,garage_door,GDO-100,1.0.0,2025-11-22
1252,933,garage_door,GDO-100,2.0.0,2025-11-22
1253,365,garage_door,GATE-10,1.0.0,2025-11-22
1254,958,gate,GATE-10,2.0.0,2025-11-22
1255,834,gate,GDO-200,1.1.0,2025-11-22
1256,848,gate,GDO-200,1.0.0,2025-11-22
1257,102,gate,GDO-100,2.0.0,2025-11-22
1258,514,gate,GDO-100,1.1.0,2025-11-22
1259,114,gate,GDO-100,1.0.0,2025-11-22
1260,407,garage_door,GATE-10,2.0.0,2025-11-22
1261,970,garage_door,GDO-200,1.0.0,2025-11-22
1262,975,garage_door,GDO-200,2.0.0,2025-11-22
1263,808,gate,GDO-200,1.0.0,2025-11-22
1264,59,gate,GDO-100,1.0.0,2025-11-22
1265,389,garage_door,GATE-10,1.1.0,2025-11-22
1266,846,garage_door,GATE-10,2.0.0,2025-11-22
1267,915,gate,GATE-10,1.1.0,2025-11-22
1268,168,garage_door,GDO-200,1.0.0,2025-11-22
1269,370,gate,GDO-100,1.1.0,2025-11-22
1270,887,gate,GDO-200,2.0.0,2025-11-22
1271,174,garage_door,GDO-100,2.0.0,2025-11-22
1272,41,garage_door,GDO-100,1.1.0,2025-11-22
1273,934,gate,GATE-10,1.1.0,2025-11-22
1274,163,garage_door,GATE-10,1.0.0,2025-11-22
1275,507,gate,GDO-100,1.1.0,2025-11-22
1276,451,garage_door,GDO-100,1.0.0,2025-11-22
1277,218,garage_door,GATE-10,2.0.0,2025-11-22
1278,657,garage_door,GDO-100,2.0.0,2025-11-22
1279,189,garage_door,GATE-10,2.0.0,2025-11-22
1280,792,garage_door,GATE-10,2.0.0,2025-11-22
1281,932,gate,GDO-100,2.0.0,2025-11-22
1282,845,gate,GDO-200,2.0.0,2025-11-22
1283,128,garage_door,GATE-10,1.0.0,2025-11-22
1284,34,gate,GATE-10,1.1.0,2025-11-22
1285,706,gate,GDO-200,2.0.0,2025-11-22
1286,889,garage_door,GATE-10,2.0.0,2025-11-22
1287,202,gate,GATE-10,1.1.0,2025-11-22
1288,810,gate,GDO-100,1.1.0,2025-11-22
1289,407,garage_door,GDO-100,1.0.0,2025-11-22
1290,568,garage_door,GDO-200,1.1.0,2025-11-22
1291,450,garage_door,GDO-200,2.0.0,2025-11-22
1292,198,gate,GDO-200,2.0.0,2025-11-22
1293,896,garage_door,GDO-100,1.0.0,2025-11-22
1294,880,gate,GDO-100,1.0.0,2025-11-22
1295,662,gate,GDO-200,2.0.0,2025-11-22
1296,2,garage_door,GDO-200,2.0.0,2025-11-22
1297,421,garage_door,GDO-200,2.0.0,2025-11-22
1298,172,gate,GATE-10,1.1.0,2025-11-22
1299,207,garage_door,GDO-100,1.1.0,2025-11-22
1300,635,garage_door,GDO-200,1.1.0,2025-11-22
1301,561,garage_door,GDO-100,1.1.0,2025-11-22
1302,741,gate,GDO-200,1.1.0,2025-11-22
1303,159,gate,GDO-100,2.0.0,2025-11-22
1304,874,gate,GATE-10,2.0.0,2025-11-22
1305,661,gate,GDO-100,2.0.0,2025-11-22
1306,650,garage_door,GATE-10,1.0.0,2025-11-22
1307,518,garage_door,GATE-10,1.1.0,2025-11-22
1308,190,gate,GATE-10,1.1.0,2025-11-22
1309,796,gate,GDO-200,1.1.0,2025-11-22
1310,576,gate,GDO-100,1.1.0,2025-11-22
1311,569,gate,GATE-10,1.0.0,2025-11-22
1312,839,garage_door,GDO-100,1.1.0,2025-11-22
1313,186,garage_door,GDO-100,2.0.0,2025-11-22
1314,278,gate,GATE-10,1.1.0,2025-11-22
1315,825,garage_door,GDO-200,1.1.0,2025-11-22
1316,135,garage_door,GDO-100,1.0.0,2025-11-22
1317,829,garage_door,GDO-100,1.0.0,2025-11-22
1318,381,garage_door,GDO-100,1.0.0,2025-11-22
1319,143,garage_door,GATE-10,1.0.0,2025-11-22
1320,65,garage_door,GATE-10,1.1.0,2025-11-22
1321,519,garage_door,GDO-100,1.0.0,2025-11-22
1322,352,garage_door,GATE-10,1.0.0,2025-11-22
1323,496,gate,GATE-10,1.1.0,2025-11-22
1324,633,garage_door,GATE-10,2.0.0,2025-11-22
1325,193,garage_door,GATE-10,1.1.0,2025-11-22
1326,298,garage_door,GATE-10,1.0.0,2025-11-22
1327,952,gate,GDO-100,1.0.0,2025-11-22
1328,390,gate,GDO-200,1.0.0,2025-11-22
1329,765,garage_door,GDO-200,1.1.0,2025-11-22
1330,342,garage_door,GDO-200,1.0.0,2025-11-22
1331,174,gate,GDO-100,1.1.0,2025-11-22
1332,818,gate,GATE-10,1.0.0,2025-11-22
1333,980,gate,GDO-200,2.0.0,2025-11-22
1334,764,garage_door,GDO-200,1.1.0,2025-11-22
1335,313,gate,GATE-10,1.1.0,2025-11-22
1336,830,gate,GDO-100,2.0.0,2025-11-22
1337,89,garage_door,GDO-100,1.0.0,2025-11-22
1338,593,garage_door,GDO-100,2.0.0,2025-11-22
1339,787,garage_door,GDO-200,1.1.0,2025-11-22
1340,83,garage_door,GDO-100,1.1.0,2025-11-22
1341,120,garage_door,GDO-100,2.0.0,2025-11-22
1342,627,garage_door,GDO-200,1.0.0,2025-11-22
1343,505,gate,GATE-10,2.0.0,2025-11-22
1344,693,garage_door,GDO-100,2.0.0,2025-11-22
1345,136,gate,GDO-200,2.0.0,2025-11-22
1346,442,gate,GATE-10,1.0.0,2025-11-22
1347,827,gate,GDO-200,1.0.0,2025-11-22
1348,177,gate,GDO-100,1.0.0,2025-11-22
1349,633,gate,GDO-100,1.1.0,2025-11-22
1350,826,garage_door,GDO-200,1.0.0,2025-11-22
1351,415,gate,GDO-100,1.1.0,2025-11-22
1352,319,gate,GDO-100,2.0.0,2025-11-22
1353,586,gate,GATE-10,1.0.0,2025-11-22
1354,784,garage_door,GDO-100,2.0.0,2025-11-22
1355,871,gate,GDO-200,2.0.0,2025-11-22
1356,689,garage_door,GDO-200,2.0.0,2025-11-22
1357,360,garage_door,GDO-100,1.0.0,2025-11-22
1358,755,garage_door,GATE-10,1.1.0,2025-11-22
1359,527,garage_door,GDO-200,1.1.0,2025-11-22
1360,733,gate,GDO-100,1.1.0,2025-11-22
1361,362,gate,GATE-10,1.1.0,2025-11-22
1362,445,garage_door,GDO-200,1.1.0,2025-11-22
1363,582,gate,GDO-100,1.1.0,2025-11-22
1364,668,gate,GATE-10,1.1.0,2025-11-22
1365,795,garage_door,GDO-100,2.0.0,2025-11-22
1366,308,garage_door,GATE-10,1.0.0,2025-11-22
1367,220,gate,GDO-200,1.1.0,2025-11-22
1368,703,gate,GATE-10,2.0.0,2025-11-22
1369,285,gate,GDO-200,2.0.0,2025-11-22
1370,416,gate,GDO-100,2.0.0,2025-11-22
1371,176,garage_door,GDO-200,1.0.0,2025-11-22
1372,403,garage_door,GATE-10,1.0.0,2025-11-22
1373,863,gate,GDO-200,1.0.0,2025-11-22
1374,305,gate,GDO-200,1.1.0,2025-11-22
1375,301,garage_door,GATE-10,1.1.0,2025-11-22
1376,569,garage_door,GDO-200,1.0.0,2025-11-22
1377,983,gate,GATE-10,1.0.0,2025-11-22
1378,483,garage_door,GDO-100,2.0.0,2025-11-22
1379,27,gate,GDO-100,1.1.0,2025-11-22
1380,597,gate,GATE-10,1.1.0,2025-11-22
1381,980,gate,GATE-10,1.1.0,2025-11-22
1382,253,garage_door,GDO-100,1.1.0,2025-11-22
1383,836,gate,GATE-10,1.1.0,2025-11-22
1384,146,gate,GATE-10,1.0.0,2025-11-22
1385,78,garage_door,GDO-200,1.0.0,2025-11-22
1386,828,gate,GDO-100,1.1.0,2025-11-22
1387,895,garage_door,GATE-10,2.0.0,2025-11-22
1388,181,garage_door,GATE-10,2.0.0,2025-11-22
1389,728,gate,GATE-10,1.0.0,2025-11-22
1390,178,gate,GATE-10,1.1.0,2025-11-22
1391,55,gate,GATE-10,2.0.0,2025-11-22
1392,172,garage_door,GDO-200,1.0.0,2025-11-22
1393,472,gate,GATE-10,2.0.0,2025-11-22
1394,28,garage_door,GATE-10,2.0.0,2025-11-22
1395,304,garage_door,GDO-200,1.0.0,2025-11-22
1396,72,garage_door,GDO-100,2.0.0,2025-11-22
1397,542,gate,GDO-100,1.0.0,2025-11-22
1398,688,gate,GDO-200,2.0.0,2025-11-22
1399,640,garage_door,GATE-10,1.1.0,2025-11-22
1400,561,garage_door,GDO-100,1.0.0,2025-11-22
1401,71,gate,GDO-200,2.0.0,2025-11-22
1402,219,gate,GDO-100,1.1.0,2025-11-22
1403,486,gate,GDO-100,1.1.0,2025-11-22
1404,60,gate,GDO-100,1.0.0,2025-11-22
1405,105,gate,GATE-10,1.1.0,2025-11-22
1406,701,garage_door,GATE-10,1.0.0,2025-11-22
1407,452,gate,GDO-200,1.0.0,2025-11-22
1408,227,gate,GDO-100,2.0.0,2025-11-22
1409,611,gate,GATE-10,1.1.0,2025-11-22
1410,568,gate,GDO-100,1.1.0,2025-11-22
1411,89,gate,GATE-10,1.0.0,2025-11-22
1412,54,garage_door,GDO-100,1.0.0,2025-11-22
1413,830,gate,GATE-10,1.1.0,2025-11-22
1414,507,garage_door,GDO-100,1.0.0,2025-11-22
1415,660,garage_door,GDO-200,1.0.0,2025-11-22
1416,957,gate,GDO-100,1.0.0,2025-11-22
1417,347,garage_door,GDO-100,1.1.0,2025-11-22
1418,806,garage_door,GDO-100,1.0.0,2025-11-22
1419,307,gate,GDO-100,2.0.0,2025-11-22
1420,654,gate,GDO-200,1.1.0,2025-11-22
1421,649,gate,GDO-100,1.1.0,2025-11-22
1422,984,garage_door,GATE-10,1.0.0,2025-11-22
1423,165,gate,GDO-100,1.0.0,2025-11-22
1424,795,gate,GDO-100,1.1.0,2025-11-22
1425,601,gate,GDO-200,2.0.0,2025-11-22
1426,147,gate,GATE-10,1.0.0,2025-11-22
1427,513,gate,GDO-200,2.0.0,2025-11-22
1428,727,garage_door,GDO-100,1.1.0,2025-11-22
1429,115,garage_door,GDO-200,1.1.0,2025-11-22
1430,408,garage_door,GATE-10,2.0.0,2025-11-22
1431,346,gate,GATE-10,1.1.0,2025-11-22
1432,698,gate,GATE-10,2.0.0,2025-11-22
1433,868,gate,GATE-10,1.1.0,2025-11-22
1434,849,garage_door,GATE-10,2.0.0,2025-11-22
1435,357,garage_door,GDO-100,1.0.0,2025-11-22
1436,66,garage_door,GDO-100,1.1.0,2025-11-22
1437,402,garage_door,GDO-200,1.1.0,2025-11-22
1438,940,gate,GATE-10,1.0.0,2025-11-22
1439,118,gate,GATE-10,2.0.0,2025-11-22
1440,453,garage_door,GATE-10,2.0.0,2025-11-22
1441,614,gate,GDO-100,1.0.0,2025-11-22
1442,922,gate,GDO-200,1.1.0,2025-11-22
1443,945,gate,GDO-100,1.1.0,2025-11-22
1444,339,garage_door,GDO-100,2.0.0,2025-11-22
1445,823,garage_door,GDO-100,1.1.0,2025-11-22
1446,68,gate,GDO-200,2.0.0,2025-11-22
1447,817,garage_door,GDO-100,1.1.0,2025-11-22
1448,942,gate,GATE-10,1.0.0,2025-11-22
1449,505,gate,GDO-100,1.0.0,2025-11-22
1450,518,garage_door,GDO-200,1.0.0,2025-11-22
1451,17,gate,GATE-10,1.1.0,2025-11-22
1452,649,garage_door,GATE-10,1.1.0,2025-11-22
1453,988,gate,GDO-200,1.1.0,2025-11-22
1454,618,garage_door,GDO-200,1.0.0,2025-11-22
1455,640,gate,GATE-10,2.0.0,2025-11-22
1456,630,garage_door,GDO-100,2.0.0,2025-11-22
1457,972,gate,GATE-10,1.0.0,2025-11-22
1458,510,gate,GDO-200,1.1.0,2025-11-22
1459,306,garage_door,GDO-200,1.1.0,2025-11-22
1460,591,gate,GDO-200,2.0.0,2025-11-22
1461,749,gate,GATE-10,1.0.0,2025-11-22
1462,678,garage_door,GDO-100,2.0.0,2025-11-22
1463,587,gate,GATE-10,1.1.0,2025-11-22
1464,322,gate,GATE-10,1.0.0,2025-11-22
1465,15,gate,GDO-100,2.0.0,2025-11-22
1466,259,gate,GATE-10,1.1.0,2025-11-22
1467,393,gate,GATE-10,2.0.0,2025-11-22
1468,933,gate,GATE-10,1.1.0,2025-11-22
1469,340,gate,GDO-100,1.0.0,2025-11-22
1470,830,gate,GDO-100,2.0.0,2025-11-22
1471,545,garage_door,GATE-10,2.0.0,2025-11-22
1472,894,gate,GDO-200,1.1.0,2025-11-22
1473,704,gate,GDO-100,2.0.0,2025-11-22
1474,706,garage_door,GDO-100,2.0.0,2025-11-22
1475,203,garage_door,GDO-200,1.1.0,2025-11-22
1476,372,garage_door,GATE-10,2.0.0,2025-11-22
1477,567,garage_door,GDO-200,1.0.0,2025-11-22
1478,490,gate,GDO-200,1.0.0,2025-11-22
1479,314,garage_door,GDO-200,1.0.0,2025-11-22
1480,213,garage_door,GDO-100,1.0.0,2025-11-22
1481,644,garage_door,GDO-200,1.0.0,2025-11-22
1482,751,gate,GATE-10,1.1.0,2025-11-22
1483,478,gate,GATE-10,1.0.0,2025-11-22
1484,507,gate,GDO-200,1.0.0,2025-11-22
1485,972,garage_door,GDO-200,1.1.0,2025-11-22
1486,137,garage_door,GDO-100,1.0.0,2025-11-22
1487,344,garage_door,GATE-10,1.0.0,2025-11-22
1488,549,gate,GDO-200,1.1.0,2025-11-22
1489,717,gate,GDO-100,2.0.0,2025-11-22
1490,400,gate,GATE-10,2.0.0,2025-11-22
1491,891,garage_door,GDO-200,2.0.0,2025-11-22
1492,589,garage_door,GDO-100,1.0.0,2025-11-22
1493,143,garage_door,GDO-100,1.0.0,2025-11-22
1494,247,garage_door,GDO-200,1.0.0,2025-11-22
1495,835,garage_door,GDO-100,2.0.0,2025-11-22
1496,425,garage_door,GDO-100,1.0.0,2025-11-22
1497,109,garage_door,GATE-10,1.0.0,2025-11-22
1498,825,gate,GDO-200,2.0.0,2025-11-22
1499,755,gate,GATE-10,1.1.0,2025-11-22
1500,845,gate,GDO-100,1.0.0,2025-11-22
1501,455,garage_door,GATE-10,2.0.0,2025-11-22
1502,149,garage_door,GATE-10,1.0.0,2025-11-22
1503,831,garage_door,GATE-10,2.0.0,2025-11-22
1504,916,gate,GDO-100,1.0.0,2025-11-22
1505,79,garage_door,GATE-10,2.0.0,2025-11-22
1506,844,gate,GDO-200,1.1.0,2025-11-22
1507,295,gate,GATE-10,1.0.0,2025-11-22
1508,440,gate,GDO-100,1.1.0,2025-11-22
1509,394,gate,GDO-200,1.0.0,2025-11-22
1510,45,garage_door,GDO-100,1.1.0,2025-11-22
1511,61,gate,GDO-100,2.0.0,2025-11-22
1512,419,gate,GATE-10,2.0.0,2025-11-22
1513,609,gate,GDO-100,2.0.0,2025-11-22
1514,781,gate,GATE-10,1.1.0,2025-11-22
1515,59,garage_door,GDO-200,1.0.0,2025-11-22
1516,892,garage_door,GDO-200,1.1.0,2025-11-22
1517,236,gate,GDO-200,2.0.0,2025-11-22
1518,480,gate,GDO-200,1.1.0,2025-11-22
1519,410,garage_door,GDO-200,1.0.0,2025-11-22
1520,309,gate,GDO-100,1.1.0,2025-11-22
1521,640,gate,GDO-100,2.0.0,2025-11-22
1522,163,gate,GDO-200,1.0.0,2025-11-22
1523,493,gate,GDO-200,1.1.0,2025-11-22
1524,801,gate,GATE-10,1.1.0,2025-11-22
1525,828,garage_door,GATE-10,1.1.0,2025-11-22
1526,826,gate,GDO-100,1.1.0,2025-11-22
1527,737,gate,GDO-200,1.1.0,2025-11-22
1528,610,garage_door,GDO-100,1.0.0,2025-11-22
1529,734,garage_door,GATE-10,1.0.0,2025-11-22
1530,46,gate,GDO-100,1.0.0,2025-11-22
1531,774,gate,GATE-10,2.0.0,2025-11-22
1532,807,gate,GATE-10,2.0.0,2025-11-22
